T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,50112.0,-36799.482106684,-11162.002830943953,-17383.78943283031,1.5051085520071634,-1.4469139618940576,-2.2534349811016856
2458369.5,50976.0,-35427.105357573855,-12389.22376781728,-19295.07279971699,1.6706440001688483,-1.3929370609447904,-2.169370938602258
2458369.5,51840.0,-33914.509095982685,-13567.408380824114,-21129.98661701833,1.8295837008281457,-1.333441124121579,-2.0767115070001503
2458369.5,52704.0,-32267.665734569917,-14691.887669436026,-22881.25934724499,1.981298602907548,-1.268659908411907,-1.9758207412334037
2458369.5,53568.0,-30493.079214080808,-15758.203686576526,-24541.948149184052,2.1251877718338066,-1.198848051112995,-1.8670952153957372
2458369.5,54432.0,-28597.759680197283,-16762.127164895974,-26105.466329195675,2.2606807570119143,-1.1242800974724845,-1.7509625083766376
2458369.5,55296.0,-26589.19616263663,-17699.67426893159,-27565.609431156547,2.387239847281759,-1.0452494502021432,-1.6278795678258893
2458369.5,56160.0,-24475.32735711175,-18567.122407166775,-28916.57986228318,2.504362205544062,-0.9620672444225096,-1.4983309579836726
2458369.5,57024.0,-22264.510618237633,-19361.025041203957,-30153.009957052138,2.6115818740798016,-0.8750611518872462,-1.3628269973703362
2458369.5,57888.0,-19965.4892786342,-20078.22543271425,-31269.983386805558,2.708471642458217,-0.7845741186211515,-1.2219017927740818
2458369.5,58752.0,-17587.358416305604,-20715.86927251957,-32263.05482838127,2.7946447703335404,-0.6909630403840447,-1.0761111764081899
2458369.5,59616.0,-15139.529198841607,-21271.416140092504,-33128.26781122635,2.8697565578702107,-0.5945973806429046,-0.9260305535301512
2458369.5,60480.0,-12631.69193905669,-21742.64974591797,-33862.17066893034,2.933505757011048,-0.49585773599521776,-0.7722526682209074
2458369.5,61344.0,-10073.778002327746,-22127.6869135402,-34461.83052793454,2.9856358173127338,-0.3951343542360555,-0.6153852954110699
2458369.5,62208.0,-7475.920711080251,-22424.985262708098,-34924.84527332199,3.0259359606179563,-0.29282561049831335,-0.45604886760995633
2458369.5,63072.0,-4848.415396576257,-22633.34955982053,-35249.35343905,3.0542420794133105,-0.1893364471181727,-0.29487404514000926
2458369.5,63936.0,-2201.67875234514,-22751.936706846656,-35434.0419777332,3.070437454335852,-0.08507678308443783,-0.13249923900090738
2458369.5,64800.0,453.7923527590565,-22780.259345041515,-35478.15187309806,3.07445328693804,0.019540100880798633,0.030431904218281458
2458369.5,65664.0,3107.462440819405,-22718.18805507638,-35381.48156648285,3.0662690444993106,0.124099195393501,0.19327304569702863
2458369.5,66528.0,5748.799206911923,-22565.952140640224,-35144.388177224646,3.0459126143809643,0.22818540726656728,0.3553777160992649
2458369.5,67392.0,8367.315351583446,-22324.13898812305,-34767.78650542521,3.0134602661572707,0.3313852096670834,0.5161018855410361
2458369.5,68256.0,10952.610297180176,-21993.69200064351,-34253.145814389616,2.969036420517196,0.43328829098301297,0.6748065315482221
2458369.5,69120.0,13494.411620923733,-21575.907110409582,-33602.48439894981,2.9128132247150553,0.5334891957371009,0.8308601946285261
2458369.5,69984.0,15982.616037785592,-21072.427879178977,-32818.361954883876,2.8450099351513423,0.6315889508405563,0.9836415110115235
2458369.5,70848.0,18407.3297670659,-20485.239202390017,-31903.869773680733,2.765892108483401,0.7271966704633681,1.1325417120860872
2458369.5,71712.0,20758.90811814918,-19816.659638338402,-30862.61879594083,2.675770603495429,0.8199311328130852,1.276967080087841
2458369.5,72576.0,23027.99413319755,-19069.3323895531,-29698.72556570128,2.5750003967942154,0.9094223221607731,1.4163413496622972
2458369.5,73440.0,25205.55612755357,-18246.214969248158,-28416.79613688807,2.4639792162364067,0.9953129295323829,1.5501080450531837
2458369.5,74304.0,27282.923972361772,-17350.567591367242,-27021.907991881773,2.3431459968300463,1.0772598055967049,1.6777327428413702
2458369.5,75168.0,29251.823968374287,-16385.940328266162,-25519.590040793053,2.212979164682584,1.154935359427776,1.7987052503882435
2458369.5,76032.0,31104.412165074682,-15356.15908546505,-23915.80077843342,2.0739947553841804,1.2280288970002542,1.9125416904187438
2458369.5,76896.0,32833.30598512013,-14265.310448118156,-22216.904684090205,1.9267443740136303,1.296247893490718,2.018786482513238
2458369.5,77760.0,34431.614020648856,-13117.725458865347,-20429.64695702716,1.771813004729045,1.3593191937057163,2.1170142126634355
2458369.5,78624.0,35892.96387520317,-11917.962391517329,-18561.126688088778,1.6098166786512516,1.4169901352379457,2.2068313824844963
2458369.5,79488.0,37211.527932852616,-10670.788589558399,-16618.76857484417,1.4414000094591568,1.4690295892641976,2.2878780301617923
2458369.5,80352.0,38382.04694453243,-9381.161442699295,-14610.29329432351,1.2672336067879746,1.5152289142413853,2.3598292157444667
2458369.5,81216.0,39399.8513306059,-8054.208578652701,-12543.686653536228,1.0880113781480034,1.5554028181284527,2.422396363976496
2458369.5,82080.0,40260.880108172,-6695.207350911265,-10427.167643577994,0.904447730658818,1.5893901251604152,2.4753284584765054
2458369.5,82944.0,40961.6973616285,-5309.563706560341,-8269.155528199079,0.7172746844167956,1.6170544436240273,2.518413081736748
2458369.5,83808.0,41499.50618541669,-3902.7905210340186,-6078.236102186016,0.5272389097785444,1.6382847315302635,2.5514772961057983
2458369.5,84672.0,41872.16003866424,-2480.485489206139,-3863.127258775975,0.33509870124548413,1.6529957575442693,2.574388361644419
2458369.5,85536.0,42078.17146255354,-1048.3086642807016,-1632.6440085511636,0.14162090097203514,1.6611284550159,2.5870542874954556
2458369.5,86400.0,42116.718122615464,388.04026240365647,604.3369051691793,-0.05242221481095127,1.6626501674503764,2.589424214181731
