T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,29376.0,-22870.712126387545,19154.02848886613,29830.631925803045,-2.583623270385746,-0.8989189549470376,-1.3999833243397508
2458369.5,30240.0,-25056.189846481826,18339.937920116878,28562.760985407174,-2.4736851524138737,-0.9849254172734031,-1.5339304531360913
2458369.5,31104.0,-27142.422895331267,17453.204735297593,27181.75587360573,-2.353966454584542,-1.06701793015347,-1.661781966830424
2458369.5,31968.0,-29121.163843197606,16497.351434419048,25693.102559125964,-2.224943285635724,-1.144873166599678,-1.7830343134747249
2458369.5,32832.0,-30984.592464100875,15476.172672988854,24102.71086776822,-2.087128105268197,-1.2181846659744326,-1.897210208904695
2458369.5,33696.0,-32725.346270761707,14393.720175964427,22416.89098727974,-1.9410676830857883,-1.2866640110601009,-2.0038604699176656
2458369.5,34560.0,-34336.54923057694,13254.286665448086,20642.328436222866,-1.787340930483234,-1.3500419333408096,-2.102565735647009
2458369.5,35424.0,-35811.83855653268,12062.388865799092,18786.057596005245,-1.626556614051895,-1.4080693427253155,-2.1929380712604893
2458369.5,36288.0,-37145.38947450823,10822.749652969474,16855.43391011753,-1.4593509594022709,-1.4605182782324353,-2.2746224485650965
2458369.5,37152.0,-38331.93787624296,9540.279417748076,14858.104859105728,-1.2863851545986829,-1.5071827764571568,-2.3472980985628755
2458369.5,38016.0,-39366.80077530031,8220.056715216882,12801.979823884987,-1.1083427626665652,-1.5478796549357003,-2.410679731469724
2458369.5,38880.0,-40245.89449163976,6867.308275082987,10695.198953676183,-0.9259270528675202,-1.5824492078307015,-2.4645186201808715
2458369.5,39744.0,-40965.75049887565,5487.388449645793,8546.10115811128,-0.7398582606425782,-1.6107558116627108,-2.5086035436417933
2458369.5,40608.0,-41523.52887693374,4085.7581779914904,6363.191345907321,-0.5508707863009561,-1.6326884391207885,-2.5427615870608027
2458369.5,41472.0,-41917.02932158964,2667.9635465735128,4155.107034948812,-0.3597103426808837,-1.6481610792927162,-2.5668587963788263
2458369.5,42336.0,-42144.699671264054,1239.6140276382912,1930.5844606438832,-0.16713106213158926,-1.6571130629638815,-2.580800684892402
2458369.5,43200.0,-42205.64192043472,-193.63952201072198,-301.57568897056535,0.026107426737997708,-1.6595092919429713,-2.584532590407283
2458369.5,44064.0,-42099.615698082336,-1626.1270186511538,-2532.5427817056116,0.21924294202724545,-1.6553403716820383,-2.5780398817819536
2458369.5,44928.0,-41827.03919869613,-3052.1813819233726,-4753.49086283269,0.4115137006659678,-1.6446226467681457,-2.5613480142025935
2458369.5,45792.0,-41388.987562501075,-4466.160753765609,-6955.63325902479,0.6021612691068918,-1.6273981391735337,-2.5345224330134064
2458369.5,46656.0,-40787.18871071423,-5862.470622048558,-9130.257033875874,0.7904335020079354,-1.6037343894610325,-2.4976683264087067
2458369.5,47520.0,-40024.01665076844,-7235.585765259318,-11268.757164721173,0.9755874583517152,-1.5737242014511608,-2.4509302277754834
2458369.5,48384.0,-39102.48227553834,-8580.071935155747,-13362.670311370572,1.156892284502398,-1.5374852911669479,-2.394491468957357
2458369.5,49248.0,-38026.22168964365,-9890.60719515116,-15403.708048673754,1.3336320537778694,-1.4951598411818692,-2.328573486192608
2458369.5,50112.0,-36799.48210486641,-11162.002833295044,-17383.789436557938,1.5051085522186245,-1.44691396180523,-2.2534349809601344
2458369.5,50976.0,-35427.10535558031,-12389.223770087994,-19295.07280331649,1.670644000364452,-1.392937060847696,-2.169370938447419
2458369.5,51840.0,-33914.509093827444,-13567.408383007692,-21129.986620478812,1.8295837010066416,-1.3334411240171222,-2.076711506833435
2458369.5,52704.0,-32267.66573226823,-14691.887671526516,-22881.259350556844,1.9812986030678785,-1.2686599083010495,-1.9758207410563153
2458369.5,53568.0,-30493.07921164877,-15758.20368856883,-24541.948152338977,2.1251877719751158,-1.1988480509967439,-1.86709521520985
2458369.5,54432.0,-28597.75967765161,-16762.12716678588,-26105.466332186774,2.260680757133555,-1.1242800973518776,-1.7509625081835773
2458369.5,55296.0,-26589.196159994524,-17699.67427071579,-27565.609433978338,2.3872398473832974,-1.0452494500782377,-1.6278795676273132
2458369.5,56160.0,-24475.327354390676,-18567.122408842875,-28916.57986493162,2.50436220562528,-0.9620672442963665,-1.498330957781247
2458369.5,57024.0,-22264.51061545518,-19361.025042770485,-30153.009959524617,2.6115818741406907,-0.8750611517599195,-1.3628269971657172
2458369.5,57888.0,-19965.489275807853,-20078.22543417063,-31269.98338910089,2.708471642498978,-0.7845741184936729,-1.221901792568894
2458369.5,58752.0,-17587.358413452603,-20715.8692738661,-32263.05483049964,2.7946447703545725,-0.690963040257412,-1.076111176204007
2458369.5,59616.0,-15139.52919597875,-21271.416141330334,-33128.26781316929,2.869756557872103,-0.5945973805180691,-0.9260305533284763
2458369.5,60480.0,-12631.691936200197,-21742.649747049043,-33862.17067070062,2.933505756994565,-0.4958577358730737,-0.7722526680231568
2458369.5,61344.0,-10073.777999493113,-22127.6869145672,-34461.830529536135,2.9856358172788013,-0.39513435411743003,-0.6153852952185573
2458369.5,62208.0,-7475.920708282093,-22424.9852636344,-34924.84527475995,3.0259359605676424,-0.2928256103839568,-0.45604886742387774
2458369.5,63072.0,-4848.4153938282225,-22633.349560650113,-35249.35344033036,3.0542420793478064,-0.1893364470087518,-0.2948740449614322
2458369.5,63936.0,-2201.678749659808,-22751.936707584042,-35434.04197886286,3.070437454256452,-0.08507678298052954,-0.13249923883076117
2458369.5,64800.0,453.7923553702758,-22780.259345691687,-35478.15187408464,3.0744532868461185,0.01954010097871256,0.030431904379214336
2458369.5,65664.0,3107.4624433463096,-22718.188055644685,-35381.481567334595,3.0662690443962997,0.12409919548503645,0.19327304584811617
2458369.5,66528.0,5748.799209345563,-22565.9521411323,-35144.388177950284,3.0459126142683317,0.22818540735143933,0.35537771624002873
2458369.5,67392.0,8367.315353916147,-22324.138988544746,-34767.786506033815,3.0134602660364944,0.33138520974510643,0.516101885671151
2458369.5,68256.0,10952.610299405536,-21993.69200100079,-34253.145814890464,2.969036420389743,0.43328829105409916,0.6748065316675143
2458369.5,69120.0,13494.411623036585,-21575.90711070844,-33602.484399352295,2.91281322458236,0.5334891958012555,0.8308601947369662
2458369.5,69984.0,15982.616039782028,-21072.427879425366,-32818.361955197324,2.845009935014784,0.6315889508978765,0.983641511109224
2458369.5,70848.0,18407.329768943157,-20485.239202589775,-31903.869773914324,2.765892108344285,0.7271966705140334,1.132541712173289
2458369.5,71712.0,20758.90811990557,-19816.65963849717,-30862.61879610349,2.67577060335497,0.8199311328573513,1.2769670801649036
2458369.5,72576.0,23027.994134832403,-19069.332389676274,-29698.725565801575,2.57500039665352,0.9094223221989642,1.4163413497296855
2458369.5,73440.0,25205.55612906713,-18246.214969340817,-28416.796136934117,2.463979216096461,0.9953129295648814,1.5501080451114544
2458369.5,74304.0,27282.92397375505,-17350.567591434134,-27021.90799188119,2.3431459966917063,1.0772598056239406,1.6777327428911535
2458369.5,75168.0,29251.82396964899,-16385.94032831163,-25519.590040752882,2.2129791645465646,1.1549353594502172,1.7987052504302299
2458369.5,76032.0,31104.412166233065,-15356.159085493031,-23915.800778360088,2.0739947552510527,1.2280288970183943,1.9125416904536643
2458369.5,76896.0,32833.3059861649,-14265.31044813214,-22216.904683989484,1.9267443738838144,1.2962478935050665,2.0187864825418487
2458369.5,77760.0,34431.61402158299,-13117.725458868392,-20429.64695690418,1.7718130046028158,1.3593191937167854,2.1170142126864984
2458369.5,78624.0,35892.96387602985,-11917.962391512043,-18561.12668794799,1.6098166785287367,1.4169901352462404,2.206831382502762
2458369.5,79488.0,37211.52793357504,-10670.78858954697,-16618.768574689413,1.4414000093403458,1.4690295892702037,2.2878780301759845
2458369.5,80352.0,38382.04694515376,-9381.161442683506,-14610.29329415802,1.2672336066727263,1.5152289142455593,2.3598292157552643
2458369.5,81216.0,39399.8513311291,-8054.208578633947,-12543.686653362649,1.088011378036054,1.5554028181312132,2.422396363984522
2458369.5,82080.0,40260.88010859978,-6695.207350890601,-10427.16764339848,0.9044477305497971,1.5893901251621338,2.4753284584823096
2458369.5,82944.0,40961.69736196319,-5309.563706538516,-8269.155528015322,0.7172746843102373,1.6170544436250214,2.518413081740798
2458369.5,83808.0,41499.50618566019,-3902.7905210115528,-6078.23610199938,0.5272389096739087,1.638284731530789,2.551477296108469
2458369.5,84672.0,41872.16003881794,-2480.485489183356,-3863.1272585875313,0.33509870114217166,1.6529957575445158,2.5743883616459846
2458369.5,85536.0,42078.171462618324,-1048.3086642577723,-1632.6440083617667,0.1416209008694032,1.6611284550159886,2.5870542874960853
2458369.5,86400.0,42116.71812259163,388.0402624266144,604.3369053587403,-0.05242221491356336,1.662650167450355,2.5894242141814843
