T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,42336.0,-42426.65409218496,1355.3073278524826,2959.4574555210447,-0.23108386404951878,-1.643542716425386,-2.5552212958782645
2458369.5,43200.0,-42544.89001901789,-66.40341495211715,747.5483386753867,-0.042528583110834184,-1.6464029393530675,-2.5633275988021147
2458369.5,44064.0,-42500.100198292384,-1487.8597706500632,-1467.1863054518778,0.1461769889714043,-1.6429541729332717,-2.56176014513852
2458369.5,44928.0,-42292.44910811173,-2903.614466254535,-3676.388202695813,0.3343516004056374,-1.6332082962005565,-2.5505235895451275
2458369.5,45792.0,-41922.68948858058,-4308.239122278133,-5871.716063675508,0.5213149787847515,-1.6171971698319922,-2.5296526058667212
2458369.5,46656.0,-41392.160988582706,-5696.341537499693,-8044.871564915313,0.7063890127170189,-1.5949726933033195,-2.499212005913275
2458369.5,47520.0,-40702.78776558342,-7062.5830464931405,-10187.62547175469,0.888898999987536,-1.5666069148627135,-2.459296947003873
2458369.5,48384.0,-39857.07496523121,-8401.695991593177,-12291.843973914647,1.068174998152534,-1.5321921844866855,-2.410033213741512
2458369.5,49248.0,-38858.103978108535,-9708.501340791801,-14349.515289387557,1.2435533095546452,-1.491841336152358,-2.351577553462033
2458369.5,50112.0,-37709.52634549242,-10977.926469757227,-16352.776572191151,1.414378127579156,-1.4456878823851838,-2.28411803945438
2458369.5,50976.0,-36415.55616544403,-12205.023110186206,-18293.941135139234,1.580003364713317,-1.3938862012339324,-2.2078744315562564
2458369.5,51840.0,-34980.960835813574,-13384.985448574731,-20165.525970934985,1.7397946758207459,-1.3366116936802432,-2.1230985002390725
2458369.5,52704.0,-33411.04996249623,-14513.168339827092,-21960.27952450752,1.8931316822263933,-1.2740608880821536,-2.0300742779276253
2458369.5,53568.0,-31711.66225997749,-15585.105579579136,-23671.209637597283,2.0394103939704182,-1.2064514676306493,-1.9291182001369944
2458369.5,54432.0,-29889.15027711501,-16596.528158382145,-25291.611554214534,2.178045819190349,-1.1340221969920614,-1.820579099098514
2458369.5,55296.0,-27950.362794244367,-17543.38240068504,-26815.095843836916,2.3084747412937254,-1.0570327253186313,-1.704838013896921
2458369.5,56160.0,-25902.62475786705,-18421.847872560862,-28235.616069155596,2.430158636648634,-0.9757632446117623,-1.5823077837225623
2458369.5,57024.0,-23753.71464595838,-19228.354925015476,-29547.495997863454,2.542586698197324,-0.8905139849703501,-1.4534323945894998
2458369.5,57888.0,-21511.839189689985,-19959.60172510748,-30745.456134367854,2.6452789239209995,-0.8016045314809391,-1.318686054681661
2458369.5,58752.0,-19185.605415273127,-20612.570615546043,-31824.639328270176,2.737789223660582,-0.7093729513176968,-1.1785719792321039
2458369.5,59616.0,-16783.99001170563,-21184.543635379516,-32780.63520272106,2.819708493607742,-0.6141747239111754,-1.0336208723546438
2458369.5,60480.0,-14316.306075316588,-21673.11703020492,-33609.503137923195,2.8906676049674664,-0.5163814716935206,-0.8843891003483859
2458369.5,61344.0,-11792.167328909836,-22076.214580269097,-34307.79354353301,2.950340251964058,-0.4163794938006765,-0.7314565584814849
2458369.5,62208.0,-9221.449960696746,-22392.099579028974,-34872.567158748454,2.998445604581694,-0.31456811006761753,-0.5754242409144361
2458369.5,63072.0,-6614.252274731048,-22619.385303200183,-35301.4121305113,3.0347507132196125,-0.2113578275446813,-0.416911531021266
2458369.5,63936.0,-3980.852388863317,-22757.04382793104,-35592.45863835213,3.0590726157771715,-0.10716834644494647,-0.25655323668262975
2458369.5,64800.0,-1331.6642570115728,-22804.413057249498,-35744.390858624705,3.0712801024964818,-0.0024264267607636003,-0.09499640193525799
2458369.5,65664.0,1322.8076714338608,-22761.201859978355,-35756.45609068323,3.071295100066678,0.10243635937445522,0.06710306754582687
2458369.5,66528.0,3972.0148121018146,-22627.49322442032,-35628.470902244415,3.0590936438775174,0.20698596128072347,0.2290839224799207
2458369.5,67392.0,6605.411459739262,-22403.74537069867,-35360.824189876446,3.034706415703966,0.3107882384876508,0.39028318479161583
2458369.5,68256.0,9212.502073915075,-22090.790787032325,-34954.477092259825,2.9982188332739956,0.4134113721797138,0.5500398096198325
2458369.5,69120.0,11782.888446776564,-21689.8331846877,-34410.95973744639,2.9497706878535057,0.5144282660678983,0.7076983434560554
2458369.5,69984.0,14306.316364239188,-21202.442395095553,-33732.36484959553,2.8895553358842068,0.6134189035667925,0.8626125272862799
2458369.5,70848.0,16772.72138146175,-20630.54726083486,-32921.33828433633,2.817818460523483,0.7099726292457201,1.0141487950199002
2458369.5,71712.0,19172.27335125747,-19976.426599053262,-31981.06660372663,2.7348564283417263,0.8036903245448237,1.161689620349562
2458369.5,72576.0,21495.41936972636,-19242.698340626404,-30915.26184052415,2.6410142751152814,0.894186450655131,1.3046366694360623
2458369.5,73440.0,23732.924836107642,-18432.306970223657,-29728.143635995715,2.5366833623069605,0.9810909351759922,1.4424137223384528
2458369.5,74304.0,25875.912362630752,-17548.50941079429,-28424.418964732875,2.4222987521697377,1.0640508835724287,1.57446933274854
2458369.5,75168.0,27915.898313748352,-16594.859510274877,-27009.259683041168,2.298336354197366,1.142732101417553,1.7002792031306357
2458369.5,76032.0,29844.826801130814,-15575.191298138432,-25488.278153753454,2.165309898680763,1.2168204187535083,1.8193482605591524
2458369.5,76896.0,31655.101009611368,-14493.60118450513,-23867.50120934443,2.023767794272262,1.2860228134491316,1.9312124271008388
2458369.5,77760.0,33339.611778222476,-13354.42927483179,-22153.3427168152,1.8742899256411232,1.3500683359693264,2.035440087191806
2458369.5,78624.0,34891.76340786053,-12162.239968790132,-20352.57500207107,1.717484444528433,1.4087088432881265,2.1316332627847223
2458369.5,79488.0,36305.496711296335,-10921.802003114248,-18472.299378816522,1.5539846028636926,1.461719554564088,2.219428514760499
2458369.5,80352.0,37575.30936066527,-9638.06808540398,-16519.916007997806,1.3844456702557888,1.50889944545316,2.298497595897164
2458369.5,81216.0,38696.27362085064,-8316.154249737654,-14503.093289458779,1.209541970362981,1.550071501381181,2.368547886280743
2458369.5,82080.0,39664.05158318819,-6961.319046241013,-12429.736958889564,1.0299640616960812,1.5850828525860379,2.4293226461866815
2458369.5,82944.0,40474.90803184171,-5578.942656358569,-10307.959031675266,0.8464160786916969,1.6138048151571154,2.4806011239705303
2458369.5,83808.0,41125.72108454367,-4174.5060044366455,-8146.046702362246,0.6596132388282381,1.6361328625810976,2.5221985572664773
2458369.5,84672.0,41613.99075005444,-2753.5699153448018,-5952.431275685619,0.47027951159158243,1.651986551433085,2.553966104762008
2458369.5,85536.0,41937.845536946435,-1321.7543482180522,-3735.657173980144,0.2791454356801771,1.6613094228680103,2.575790743038299
2458369.5,86400.0,42096.047232830984,115.28228107781914,-1504.3510377890086,0.08694606240321694,1.664068898559954,2.5875951585628565
