T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,66528.0,5748.799208255666,-22565.95214145381,-35144.388178239664,3.045912614264291,0.22818540731348042,0.3553777161787746
2458369.5,67392.0,8367.315352825175,-22324.13898889922,-34767.7865063768,3.0134602660380656,0.3313852097067962,0.5161018856083832
2458369.5,68256.0,10952.610298318414,-21993.692001388423,-34253.14581528818,2.969036420397108,0.43328829101569216,0.6748065316036415
2458369.5,69120.0,13494.411621958383,-21575.907111129207,-33602.48439980553,2.9128132245956535,0.5334891957630151,0.8308601946724143
2458369.5,69984.0,15982.616038717919,-21072.427879879,-32818.36195570646,2.845009935034093,0.6315889508600718,0.9836415110444321
2458369.5,70848.0,18407.329767898344,-20485.239203075787,-31903.869774479383,2.7658921083696493,0.7271966704769356,1.1325417121087025
2458369.5,71712.0,20758.9081188853,-19816.659639014826,-30862.61879672409,2.6757706033863777,0.8199311328212326,1.2769670801009734
2458369.5,72576.0,23027.994133841854,-19069.33239022462,-29698.725566476973,2.5750003966909114,0.9094223221640934,1.4163413496668604
2458369.5,73440.0,25205.556128111424,-18246.21496991866,-28416.796137663165,2.4639792161397276,0.9953129295315224,1.5501080450501794
2458369.5,74304.0,27282.92397283921,-17350.567592040054,-27021.907992662353,2.3431459967406907,1.0772598055923504,1.6777327428318656
2458369.5,75168.0,29251.823968777873,-16385.940328943987,-25519.590041584255,2.212979164601063,1.1549353594206417,1.7987052503733527
2458369.5,76032.0,31104.41216541134,-15356.159086149975,-23915.800779239402,2.0739947553108165,1.228028896991068,1.9125416903996053
2458369.5,76896.0,32833.30598539699,-14265.310448811644,-22216.90468491415,1.9267443739485557,1.2962478934802075,2.0187864824909934
2458369.5,77760.0,34431.614020873036,-13117.725459568237,-20429.64695787127,1.7718130046722071,1.3593191936945956,2.1170142126392095
2458369.5,78624.0,35892.96387538172,-11917.962392229841,-18561.126688954286,1.609816678602415,1.4169901352269032,2.206831382459376
2458369.5,79488.0,37211.527932992285,-10670.788590280185,-16618.768575731392,1.4414000094179165,1.4690295892538823,2.2878780301368074
2458369.5,80352.0,38382.04694463956,-9381.161443429464,-14610.293295231924,1.267233606753767,1.5152289142323951,2.3598292157205725
2458369.5,81216.0,39399.851330686266,-8054.2085793898705,-12543.6866544645,1.0880113781201195,1.5554028181213255,2.4223963639545563
2458369.5,82080.0,40260.88010823071,-6695.207351653617,-10427.167644524103,0.9044477306364229,1.5893901251556184,2.4753284584572772
2458369.5,82944.0,40961.6973616699,-5309.563707305679,-8269.15552916038,0.7172746843989453,1.6170544436219494,2.5184130817208694
2458369.5,83808.0,41499.50618544427,-3902.7905217798643,-6078.2361031594,0.5272389097642103,1.6382847315312081,2.551477296093779
2458369.5,84672.0,41872.16003868055,-2480.485489949783,-3863.1272597579373,0.33509870123357177,1.65299575754845,2.574388361636631
2458369.5,85536.0,42078.171462560196,-1048.3086650192763,-1632.6440095379194,0.1416209009614069,1.661128455023437,2.5870542874921294
2458369.5,86400.0,42116.71812261308,388.0402616730562,604.3369041815117,-0.05242221482144757,1.6626501674612948,2.5894242141829515
