T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,47520.0,-40024.01665618895,-7235.585761899476,-11268.757158738124,0.9755874577563803,-1.573724201532789,-2.450930227757204
2458369.5,48384.0,-39102.482281478726,-8580.071931876237,-13362.6703053886,1.1568922838949212,-1.537485291271418,-2.394491468978453
2458369.5,49248.0,-38026.221696112814,-9890.607191972067,-15403.708042727674,1.33363205316197,-1.495159841309965,-2.3285734862548733
2458369.5,50112.0,-36799.48211186993,-11162.00283023706,-17383.789430683995,1.5051085515982512,-1.446913961957563,-2.2534349810650784
2458369.5,50976.0,-35427.105363120274,-12389.223767172256,-19295.0727975521,1.670643999743751,-1.3929370610246936,-2.169370938596244
2458369.5,51840.0,-33914.509101902295,-13567.408380255625,-21129.986614862293,1.8295837003899207,-1.3334411242190167,-2.076711507027017
2458369.5,52704.0,-32267.66574087262,-14691.887668959658,-22881.259345127117,1.981298602459569,-1.268659908527869,-1.9758207412951871
2458369.5,53568.0,-30493.079220773485,-15758.203686208652,-24541.948147135274,2.1251877713797316,-1.1988480512483057,-1.867095215494193
2458369.5,54432.0,-28597.759687283517,-16762.127164653604,-26105.466327248334,2.2606807565556544,-1.1242800976277847,-1.7509625085132088
2458369.5,55296.0,-26589.196170116535,-17699.6742688322,-27565.609429344084,2.3872398468274367,-1.0452494503778758,-1.6278795680016835
2458369.5,56160.0,-24475.3273649818,-18567.122407228137,-28916.57986063984,2.504362205095973,-0.9620672446189055,-1.4983309581994388
2458369.5,57024.0,-22264.510626490555,-19361.025041443947,-30153.009955612633,2.611581873642367,-0.8750611521043159,-1.3628269976264484
2458369.5,57888.0,-19965.489287258843,-20078.22543315065,-31269.983385604774,2.7084716420359394,-0.7845741188586752,-1.221901793070524
2458369.5,58752.0,-17587.35842528691,-20715.86927316987,-32263.0548274539,2.794644769930953,-0.6909630406415682,-1.076111176744547
2458369.5,59616.0,-15139.529208160617,-21271.4161409737,-33128.26781060656,2.8697565574918307,-0.5945973809197369,-0.9260305539056053
2458369.5,60480.0,-12631.691948690557,-21742.649747046366,-33862.1706686514,2.933505756661324,-0.49585773629043195,-0.772252668634237
2458369.5,61344.0,-10073.778012249833,-22127.68691493119,-34461.830528028506,2.9856358169959964,-0.39513435454849244,-0.6153852958606556
2458369.5,62208.0,-7475.9207212602505,-22424.985264375988,-34924.84527381936,3.0259359603383693,-0.29282561082658903,-0.45604886809379086
2458369.5,63072.0,-4848.415406980342,-22633.349561778323,-35249.35343997935,3.0542420791748226,-0.18933644746068634,-0.29487404565571046
2458369.5,63936.0,-2201.6787629361806,-22751.93670910589,-35434.04197912091,3.0704374541421524,-0.08507678343938552,-0.132499239545738
2458369.5,64800.0,453.79234202123416,-22780.259347612086,-35478.15187496799,3.074453286792513,0.019540100515408804,0.03043190364739018
2458369.5,65664.0,3107.462429977766,-22718.18805796639,-35381.481568856085,3.066269044404998,0.12409919501983235,0.19327304510345128
2458369.5,66528.0,5748.7991960118925,-22565.952143855826,-35144.388180119226,3.045912614340529,0.22818540688693406,0.3553777154866501
2458369.5,67392.0,8367.315340672563,-22324.138991668362,-34767.78650885593,3.0134602661729644,0.3313852092839292,0.5161018849132725
2458369.5,68256.0,10952.610286307769,-21993.69200452047,-34253.14581836779,2.9690364205908324,0.43328829059888885,0.674806530909404
2458369.5,69120.0,13494.411610140463,-21575.907114617905,-33602.48440348319,2.9128132248479877,0.5334891953546377,0.8308601939829106
2458369.5,69984.0,15982.616027143144,-21072.427883716056,-32818.36195997642,2.845009935344446,0.6315889504624435,0.9836415103634957
2458369.5,70848.0,18407.329756616447,-20485.23920725093,-31903.86977933261,2.765892108737064,0.7271966700923215,1.1325417114401102
2458369.5,71712.0,20758.90810794504,-19816.65964351586,-30862.618802148318,2.6757706038095432,0.819931132451824,1.2769670794484191
2458369.5,72576.0,23027.99412329072,-19069.33239503749,-29698.725572456773,2.575000397168179,0.9094223218119915,1.4163413490339296
2458369.5,73440.0,25205.556117995337,-18246.214975027546,-28416.796144180087,2.4639792166691272,0.9953129291987237,1.5501080444403241
2458369.5,74304.0,27282.923963202236,-17350.56759742746,-27021.90799969503,2.3431459973199544,1.077259805280733,1.677732742248382
2458369.5,75168.0,29251.823959662022,-16385.940334590847,-25519.590049108538,2.212979165227645,1.1549353591319549,1.7987052498193632
2458369.5,76032.0,31104.41215685629,-15356.159092035774,-23915.800787228538,2.07399475598192,1.22802889672692,1.9125416898780396
2458369.5,76896.0,32833.30597743992,-14265.310454914536,-22216.904693338918,1.9267443746611561,1.2962478932420598,2.0187864820045753
2458369.5,77760.0,34431.61401354844,-13117.725465865176,-20429.64696670021,1.77181300542308,1.3593191934837543,2.1170142121904427
2458369.5,78624.0,35892.963868721185,-11917.96239869674,-18561.126698153876,1.6098166793881663,1.4169901350445138,2.2068313820505354
2458369.5,79488.0,37211.527927024435,-10670.788596892016,-16618.76858526623,1.441400010235005,1.469029589100928,2.2878780297699324
2458369.5,80352.0,38382.04693938989,-9381.161450160436,-14610.293305064963,1.2672336075985373,1.5152289141096937,2.35982921539746
2458369.5,81216.0,39399.85132617709,-8054.208586213549,-12543.686664557237,1.088011378988826,1.5554028180295298,2.422396363676761
2458369.5,82080.0,40260.88010448107,-6695.207358543074,-10427.167654836796,0.9044477315252577,1.5893901250952176,2.4753284582261115
2458369.5,82944.0,40961.69735869553,-5309.5637142336345,-8269.15553965226,0.7172746853040634,1.6170544435932728,2.5184130815374046
2458369.5,83808.0,41499.50618325757,-3902.7905287188178,-6078.236113788868,0.5272389106817538,1.6382847315344282,2.5514772959588505
2458369.5,84672.0,41872.16003729059,-2480.4854968721615,-3863.1272704827907,0.33509870215969406,1.652995757583589,2.5743883615508443
2458369.5,85536.0,42078.171461972735,-1048.3086718975483,-1632.6440203155234,0.14162090189229182,1.6611284550903733,2.5870542874558673
2458369.5,86400.0,42116.7181228306,388.0402548662665,604.3368933940433,-0.05242221388956801,1.6626501675597696,2.5894242141963852
