T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,25056.0,-10769.026895537369,22032.279939375836,34313.24294836764,-2.972713774611239,-0.42251248821240894,-0.6580242125400441
2458369.5,25920.0,-13314.40641255457,21623.79497024789,33677.0653023983,-2.917422712540438,-0.5227390255303986,-0.8141177958810815
2458369.5,26784.0,-15807.005262970808,21129.588907439054,32907.38496304443,-2.8505773350388237,-0.6208755554659319,-0.9669563855818861
2458369.5,27648.0,-18236.95337449691,20551.63571251735,32007.276193298545,-2.7724463784252498,-0.7165342884258059,-1.1159360351348173
2458369.5,28512.0,-20594.632121140916,19892.240160593417,30980.328467719548,-2.68334295677844,-0.809337490643975,-1.2604684590551183
2458369.5,29376.0,-22870.71211984647,19154.028513867186,29830.631947342277,-2.583623270830324,-0.8989189538492083,-1.3999833217526767
2458369.5,30240.0,-25056.18984041454,18339.937946077884,28562.761009234273,-2.473685153069458,-0.9849254161500782,-1.5339304504292826
2458369.5,31104.0,-27142.422889928872,17453.204762237932,27181.75589981836,-2.3539664554713693,-1.0670179290109938,-1.661781964017657
2458369.5,31968.0,-29121.163838668297,16497.35146235206,25693.102587808895,-2.224943286773036,-1.1448731654456732,-1.783034310572075
2458369.5,32832.0,-30984.592460668922,15476.172701920756,24102.71089899135,-2.0871281066739216,-1.2181846648177752,-1.8972102059304803
2458369.5,33696.0,-32725.346268666184,14393.720205893242,22416.89102109622,-1.9410676847762245,-1.2866640099108748,-2.003860466892357
2458369.5,34560.0,-34336.549230070195,13254.286696362618,20642.328472667257,-1.787340932472744,-1.350041932210242,-2.1025657325931104
2458369.5,35424.0,-35811.83855787853,12062.388897677985,18786.05763509183,-1.6265566163526104,-1.4080693416256902,-2.192938068202383
2458369.5,36288.0,-37145.389477979894,10822.749685780345,16855.43395183881,-1.459350962023816,-1.460518277176989,-2.2746224455288595
2458369.5,37152.0,-38331.93788212082,9540.279451446724,14858.10490343099,-1.286385157547918,-1.5071827754599565,-2.3472980955760674
2458369.5,38016.0,-39366.800783869374,8220.056749746658,12801.97987075917,-1.1083427659473595,-1.5478796540115032,-2.4106797285611457
2458369.5,38880.0,-40245.89450318702,6867.308310374245,10695.199003018892,-0.9259270564805522,-1.5824492069948008,-2.464518617380301
2458369.5,39744.0,-40965.750513687264,5487.3884856154955,8546.10120981607,-0.739858264585169,-1.6107558109307683,-2.508603540979702
2458369.5,40608.0,-41523.52889529203,4085.7582145429774,6363.191399841232,-0.5508707905669422,-1.632688438508654,-2.542761584568049
2458369.5,41472.0,-41917.02934377007,2667.96358359642,4155.107090952173,-0.35971034726052714,-1.6481610788162404,-2.56685879408634
2458369.5,42336.0,-42144.69969753212,1239.6140650086213,1930.5845185303801,-0.1671310670115278,-1.6571130626387205,-2.580800682830853
2458369.5,43200.0,-42205.64195104279,-193.6394844303345,-301.5756294135126,0.026107421574754763,-1.6595092917843877,-2.5845325886067485
2458369.5,44064.0,-42099.61573326657,-1626.126981011014,-2532.5427207161847,0.21924293660127947,-1.6553403717047015,-2.578039880271582
2458369.5,44928.0,-41827.039238673344,-3052.181344386141,-4753.490800673742,0.4115136950013701,-1.6446226469859324,-2.5613480130102646
2458369.5,45792.0,-41388.98760746582,-4466.160716505519,-6955.633195982593,0.6021612632311367,-1.6273981395993342,-2.5345224321654096
2458369.5,46656.0,-40787.188760835896,-5862.470585250494,-9130.256970258626,0.7904334959517142,-1.6037343901065617,-2.497668325929418
2458369.5,47520.0,-40024.01670618862,-7235.585729117696,-11268.757100857169,0.9755874521487219,-1.5737242023267808,-2.4509302276870666
2458369.5,48384.0,-39102.48233636828,-8580.0718998733,-13362.670247606198,1.1568922781890854,-1.5374852922815017,-2.394491469279478
2458369.5,49248.0,-38026.22175596202,-9890.60716093755,-15403.707985371238,1.3336320473931644,-1.4951598425425274,-2.3285734869421746
2458369.5,50112.0,-36799.48217671728,-11162.002800365359,-17383.789374092827,1.5051085458036086,-1.4469139634173558,-2.253434982151063
2458369.5,50976.0,-35427.105432971475,-12389.223738661123,-19295.07274207498,1.670643993962014,-1.392937062714728,-2.169370940090429
2458369.5,51840.0,-33914.50917672897,-13567.408353304641,-21129.98656085493,1.8295836946611082,-1.333441126140477,-2.0767115089358734
2458369.5,52704.0,-32267.665820611408,-14691.887643768609,-22881.25929294945,1.981298596824618,-1.2686599106800465,-1.9758207436220212
2458369.5,53568.0,-30493.07930532539,-15758.203662975873,-24541.9480971487,2.12518776588013,-1.1988480536285515,-1.8670952182390514
2458369.5,54432.0,-28597.75977651361,-16762.127143574293,-26105.46627981285,2.260680751233059,-1.124280100231485,-1.750962511672826
2458369.5,55296.0,-26589.19626385395,-17699.67425009672,-27565.60938481542,2.3872398417232925,-1.045249453198448,-1.6278795715694592
2458369.5,56160.0,-24475.327463020094,-18567.122391020315,-28916.5798193666,2.5043622002511268,-0.9620672476478161,-1.4983309621654493
2458369.5,57024.0,-22264.51072858838,-19361.025027939413,-30153.009917933432,2.6115818690966863,-0.8750611553311206,-1.3628270019774964
2458369.5,57888.0,-19965.489393140975,-20078.225422515203,-31269.983351845425,2.7084716378279414,-0.7845741222710793,-1.2219017977902202
2458369.5,58752.0,-17587.358534645562,-20715.869265557918,-32263.054797924724,2.794644766097447,-0.6909630442255075,-1.0761111818134255
2458369.5,59616.0,-15139.529320657039,-21271.41613652677,-33128.26778559978,2.869756554067575,-0.5945973846594781,-0.9260305593012677
2458369.5,60480.0,-12631.692063956987,-21742.64974589171,-33862.17064843868,2.933505753678707,-0.4958577401686912,-0.77225267433153
2458369.5,61344.0,-10073.77812989165,-22127.68691718051,-34461.830512858665,2.985635814484742,-0.3951343585465701,-0.6153853018318728
2458369.5,62208.0,-7475.920840858397,-22424.985270124256,-34924.84526391625,3.0259359583252694,-0.2928256149245187,-0.45604887430889907
2458369.5,63072.0,-4848.415528093978,-22633.349571102786,-35249.35343553996,3.0542420776835026,-0.18933645163739843,-0.2948740520825996
2458369.5,63936.0,-2201.678885105491,-22751.936722065177,-35434.0419803137,3.0704374531928673,-0.08507678767287977,-0.13249924615048667
2458369.5,64800.0,453.79221927205344,-22780.259364245474,-35478.1518819314,3.074453286401982,0.019540096247881555,0.03043189690023318
2458369.5,65664.0,3107.462307137388,-22718.188078293246,-35381.48158169739,3.066269044586274,0.1240991907415816,0.19327303825057335
2458369.5,66528.0,5748.799073578641,-22565.95216787521,-35144.38819891358,3.045912615102906,0.22818540262163717,0.35537770856567424
2458369.5,67392.0,8367.315219151167,-22324.139019358776,-34767.78653364566,3.0134602675219226,0.33138520505543834,0.5161018779624535
2458369.5,68256.0,10952.610166206005,-21993.692035839824,-34253.14584916204,2.9690364225280232,0.4332882864310356,0.6748065239673204
2458369.5,69120.0,13494.41149196591,-21575.907149503568,-33602.48444025772,2.9128132273712533,0.5334891912710447,0.8308601870881649
2458369.5,69984.0,15982.615911399858,-21072.42792208517,-32818.362002673755,2.8450099384478764,0.6315889464863369,0.9836415035544162
2458369.5,70848.0,18407.32964380184,-20485.239249000784,-31903.86982786236,2.7658921124110867,0.727196666246356,1.132541704754469
2458369.5,71712.0,20758.907998546692,-19816.65968852449,-30862.618856387802,2.6757706080410517,0.8199311287579104,1.276967072923154
2458369.5,72576.0,23027.99401778341,-19069.332443164378,-29698.72563225186,2.5750004019406822,0.9094223182911394,1.416341342704888
2458369.5,73440.0,25205.55601683818,-18246.215026114463,-28416.796209346223,2.4639792219629353,0.9953129258708953,1.550108038342023
2458369.5,74304.0,27282.923866836074,-17350.567651299425,-27021.90807001849,2.3431460031123805,1.0772598021647124,1.6777327364137904
2458369.5,75168.0,29251.823868506846,-16385.94039105721,-25519.590124347855,2.2129791714932354,1.1549353562452298,1.7987052442797022
2458369.5,76032.0,31104.412071309016,-15356.15915089136,-23915.80086711608,2.0739947626926973,1.2280288940855815,1.9125416846626107
2458369.5,76896.0,32833.30589787227,-14265.310515940917,-22216.904777582644,1.9267443817868795,1.2962478908607156,2.0187864771406088
2458369.5,77760.0,34431.61394030513,-13117.725528831967,-20429.647054985475,1.7718130129315135,1.3593191913754639,2.1170142077029768
2458369.5,78624.0,35892.963802118335,-11917.962463362941,-18561.126790145372,1.6098166872453525,1.4169901332207369,2.2068313779623185
2458369.5,79488.0,37211.52786734816,-10670.788663007454,-16618.768680610046,1.441400018405548,1.4690295875714907,2.287878026101349
2458369.5,80352.0,38382.04688689521,-9381.161517467139,-14610.293403390579,1.2672336160458744,1.5152289128827738,2.3598292121664874
2458369.5,81216.0,39399.85128108703,-8054.208654447212,-12543.686765479677,1.0880113876755073,1.5554028171116543,2.4223963608989463
2458369.5,82080.0,40260.88006698601,-6695.207427434454,-10427.167757958694,0.9044477404132081,1.5893901244912796,2.4753284559145707
2458369.5,82944.0,40961.69732895277,-5309.563783509964,-8269.15564456597,0.7172746943548397,1.617054443306561,2.5184130797028508
2458369.5,83808.0,41499.506161391124,-3902.790598105154,-6078.236220078494,0.5272389198567842,1.63828473156667,2.551477294609635
2458369.5,84672.0,41872.160023391196,-2480.4855660927205,-3863.1273777262113,0.3350987114205051,1.6529957579350056,2.574388360693022
2458369.5,85536.0,42078.17145609798,-1048.308740676979,-1632.6441280863473,0.14162091120071657,1.6611284557597454,2.5870542870932733
2458369.5,86400.0,42116.71812500531,388.0401868016461,604.3367855245642,-0.05242220457119828,1.6626501685445132,2.589424214330729
