T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,37152.0,-38331.937876412434,9540.279417483183,14858.104858763922,-1.2863851545773595,-1.507182776464688,-2.3472980985725895
2458369.5,38016.0,-39366.80077545093,8220.056714945988,12801.979823535472,-1.1083427626442832,-1.5478796549420555,-2.4106797314778476
2458369.5,38880.0,-40245.894491770785,6867.30827480713,10695.19895332036,-0.9259270528444861,-1.5824492078358245,-2.464518620187337
2458369.5,39744.0,-40965.750498986534,5487.388449366053,8546.101157750594,-0.7398582606190057,-1.6107558116665588,-2.508603543646554
2458369.5,40608.0,-41523.5288770241,4085.758177708987,6363.1913455432705,-0.5508707862770655,-1.632688439123332,-2.5427615870638305
2458369.5,41472.0,-41917.0293216593,2667.9635462893852,4155.107034582901,-0.3597103426568974,-1.6481610792939398,-2.566858796380116
2458369.5,42336.0,-42144.699671313036,1239.6140273536819,1930.5844602776124,-0.1671310621077281,-1.6571130629637842,-2.5808006848919676
2458369.5,43200.0,-42205.64192046321,-193.63952229468077,-301.57568933572884,0.026107426761517283,-1.6595092919415653,-2.5845325904051584
2458369.5,44064.0,-42099.61569809074,-1626.127018933344,-2532.5427820682326,0.2192429420502137,-1.6553403716793496,-2.5780398817781935
2458369.5,44928.0,-41827.039198685,-3052.181382202699,-4753.490863191381,0.4115137006881833,-1.6446226467642124,-2.5613480141972693
2458369.5,45792.0,-41388.98756247114,-4466.160754041017,-6955.633259378235,0.6021612691281655,-1.6273981391684065,-2.5345224330066083
2458369.5,46656.0,-40787.188710666385,-5862.470622319048,-9130.257034222856,0.7904335020280931,-1.6037343894547729,-2.497668326400539
2458369.5,47520.0,-40024.01665070372,-7235.585765523935,-11268.75716506055,0.975587458370597,-1.5737242014438402,-2.4509302277660656
2458369.5,48384.0,-39102.482275457915,-8580.071935413607,-13362.67031170131,1.156892284519862,-1.5374852911586474,-2.39449146894682
2458369.5,49248.0,-38026.22168954879,-9890.60719540146,-15403.708048994962,1.333632053793795,-1.4951598411726768,-2.3285734861810927
2458369.5,50112.0,-36799.48210475849,-11162.002833537052,-17383.78943686883,1.5051085522329082,-1.4469139617952407,-2.253434980947791
2458369.5,50976.0,-35427.10535546079,-12389.22377032106,-19295.072803616404,1.670644000377012,-1.39293706083701,-2.1693709384344033
2458369.5,51840.0,-33914.50909369785,-13567.40838323126,-21129.98662076725,1.829583701017419,-1.3334411240058432,-2.0767115068199056
2458369.5,52704.0,-32267.665732130106,-14691.887671740122,-22881.259350833425,1.981298603076835,-1.2686599082892842,-1.9758207410424329
2458369.5,53568.0,-30493.079211503704,-15758.203688772097,-24541.94815260347,2.1251877719822336,-1.1988480509845996,-1.867095215195776
2458369.5,54432.0,-28597.75967750119,-16762.127166978527,-26105.46633243908,2.26068075713884,-1.1242800973394618,-1.75096250816947
2458369.5,55296.0,-26589.196159840314,-17699.674270897634,-27565.6094342185,2.387239847386773,-1.0452494500656566,-1.6278795676133266
2458369.5,56160.0,-24475.32735423423,-18567.12240901382,-28916.57986515981,2.50436220562699,-0.9620672442837237,-1.4983309577675294
2458369.5,57024.0,-22264.510615297993,-19361.025042930516,-30153.009959741117,2.6115818741406978,-0.8750611517473156,-1.3628269971524098
2458369.5,57888.0,-19965.48927565138,-20078.225434319815,-31269.98338930611,2.708471642497361,-0.7845741184812038,-1.2219017925561289
2458369.5,58752.0,-17587.358413298192,-20715.869274004603,-32263.054830694113,2.7946447703514274,-0.6909630402451677,-1.0761111761919042
2458369.5,59616.0,-15139.529195827678,-21271.416141458383,-33128.26781335363,2.869756557867539,-0.5945973805061338,-0.9260305533171453
2458369.5,60480.0,-12631.691936053647,-21742.649747166943,-33862.17067087554,2.933505756988704,-0.4958577358615246,-0.7722526680126949
2458369.5,61344.0,-10073.77799935213,-22127.686914675316,-34461.83052970241,2.9856358172717754,-0.39513435410633624,-0.615385295209046
2458369.5,62208.0,-7475.920708147634,-22424.98526373315,-34924.84527491845,3.0259359605595924,-0.2928256103733802,-0.456048867415386
2458369.5,63072.0,-4848.415393701104,-22633.349560739967,-35249.35344048198,3.0542420793388807,-0.18933644699874522,-0.2948740449540135
2458369.5,63936.0,-2201.678749540713,-22751.936707665514,-35434.04197900854,3.070437454246804,-0.08507678297113719,-0.1324992388244535
2458369.5,64800.0,453.7923554807794,-22780.25934576532,-35478.15187422537,3.0744532868359036,0.01954010098745468,0.03043190438438731
2458369.5,65664.0,3107.4624434477887,-22718.18805571106,-35381.481567471346,3.0662690443856753,0.12409919549310144,0.1932730458521461
2458369.5,66528.0,5748.799209437739,-22565.95214119201,-35144.388178084046,3.0459126142574537,0.22818540735881007,0.35537771624292375
2458369.5,67392.0,8367.31535399887,-22324.138988598388,-34767.786506165554,3.0134602660255165,0.33138520975177443,0.516101885672934
2458369.5,68256.0,10952.610299478778,-21993.692001048978,-34253.14581502113,2.9690364203788144,0.433288291060064,0.6748065316682217
2458369.5,69120.0,13494.411623100461,-21575.907110751778,-33602.484399482804,2.912813224571623,0.5334891958065262,0.8308601947366496
2458369.5,69984.0,15982.616039836757,-21072.427879464445,-32818.361955328524,2.845009935004373,0.6315889509024692,0.9836415111079473
2458369.5,70848.0,18407.329768989068,-20485.239202625173,-31903.86977404702,2.7658921083343255,0.7271966705179719,1.1325417121711279
2458369.5,71712.0,20758.908119943128,-19816.659638529432,-30862.618796238396,2.675770603345574,0.8199311328606671,1.2769670801619464
2458369.5,72576.0,23027.99413486212,-19069.332389705924,-29698.725565939345,2.575000396644789,0.9094223222016938,1.4163413497260284
2458369.5,73440.0,25205.556129089633,-18246.214969368346,-28416.79613707531,2.4639792160884815,0.9953129295670676,1.5501080451072036
2458369.5,74304.0,27282.92397377101,-17350.56759145999,-27021.907992026274,2.343145996684551,1.0772598056256304,1.6777327428864208
2458369.5,75168.0,29251.823969659134,-16385.94032833623,-25519.59004090223,2.21297916454029,1.1549353594514613,1.7987052504251326
2458369.5,76032.0,31104.412166238195,-15356.159085516718,-23915.80077851394,2.0739947552456965,1.228028897019248,1.9125416904483263
2458369.5,76896.0,32833.30598616581,-14265.31044815524,-22216.90468414801,1.9267443738794001,1.2962478935055846,2.0187864825363935
2458369.5,77760.0,34431.61402158049,-13117.725458891162,-20429.646957067416,1.7718130045993477,1.359319193717025,2.1170142126810503
2458369.5,78624.0,35892.963876024754,-11917.962391534706,-18561.12668811589,1.6098166785262036,1.4169901352462577,2.206831382497444
2458369.5,79488.0,37211.527933568155,-10670.788589569695,-16618.76857486181,1.441400009338718,1.469029589270054,2.2878780301709156
2458369.5,80352.0,38382.04694514584,-9381.161442706414,-14610.293294334648,1.2672336066719576,1.5152289142452957,2.359829215750559
2458369.5,81216.0,39399.85133112087,-8054.208578657114,-12543.686653543144,1.0880113780360823,1.5554028181308852,2.4223963639802877
2458369.5,82080.0,40260.88010859189,-6695.207350914063,-10427.167643582392,0.904447730550545,1.5893901251617866,2.4753284584786446
2458369.5,82944.0,40961.69736195623,-5309.563706562267,-8269.155528202115,0.7172746843116138,1.617054443624695,2.5184130817377905
2458369.5,83808.0,41499.506185654645,-3902.790521035565,-6078.236102188457,0.5272389096758121,1.6382847315305165,2.5514772961061953
2458369.5,84672.0,41872.16003881423,-2480.485489207565,-3863.127258778226,0.33509870114448814,1.6529957575443242,2.574388361644508
2458369.5,85536.0,42078.171462616745,-1048.3086642821108,-1632.644008553386,0.1416209008720132,1.6611284550158967,2.587054287495454
2458369.5,86400.0,42116.71812259239,388.04026240224357,604.3369051669529,-0.05242221491078819,1.6626501674503738,2.589424214181731
