T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,39744.0,-40965.75049911529,5487.388449441885,8546.101158618312,-0.7398582606649367,-1.6107558116539553,-2.5086035436145804
2458369.5,40608.0,-41523.52887719453,4085.7581777958285,6363.19134643752,-0.5508707863275881,-1.6326884391104892,-2.5427615870344744
2458369.5,41472.0,-41917.02932187535,2667.963546387347,4155.107035501198,-0.35971034271197877,-1.6481610792810801,-2.5668587963538987
2458369.5,42336.0,-42144.69967157861,1239.6140274626732,1930.5844612170067,-0.1671310621672607,-1.6571130629511404,-2.5808006848694163
2458369.5,43200.0,-42205.64192078207,-193.63952217494125,-301.57568837861663,0.02610742669771568,-1.6595092919293761,-2.5845325903867966
2458369.5,44064.0,-42099.615698466485,-1626.1270188033518,-2532.542781097245,0.21924294198240318,-1.6553403716678532,-2.578039881764531
2458369.5,44928.0,-41827.03919912095,-3052.181382063157,-4753.490862210796,0.41151370061670056,-1.6446226467536418,-2.561348014188793
2458369.5,45792.0,-41388.987562970295,-4466.160753892819,-6955.633258392727,0.6021612690534186,-1.6273981391589831,-2.534522433003771
2458369.5,46656.0,-40787.188711231356,-5862.470622163277,-9130.257033237478,0.7904335019505591,-1.603734389446702,-2.497668326403752
2458369.5,47520.0,-40024.01665133669,-7235.585765361842,-11268.757164080693,0.9755874582908143,-1.5737242014373063,-2.45093022777569
2458369.5,48384.0,-39102.482276160576,-8580.071935246588,-13362.670310732645,1.1568922844384226,-1.5374852911538095,-2.3944914689631585
2458369.5,49248.0,-38026.2216903223,-9890.607195231038,-15403.708048043398,1.333632053711336,-1.4951598411696654,-2.328573486204385
2458369.5,50112.0,-36799.48210560345,-11162.002833364852,-17383.789435940456,1.505108552150103,-1.446913961794154,-2.253434980978207
2458369.5,50976.0,-35427.105356377186,-12389.22377014878,-19295.072802717434,1.670644000294558,-1.392937060837913,-2.1693709384720403
2458369.5,51840.0,-33914.509094685076,-13567.408383060632,-21129.986619903924,1.8295837009360256,-1.3334411240087667,-2.076711506864787
2458369.5,52704.0,-32267.665733186943,-14691.887671572891,-22881.25935001199,1.9812986029972142,-1.2686599082942236,-1.975820741094506
2458369.5,53568.0,-30493.07921262831,-15758.203688609994,-24541.94815183009,2.125187771905089,-1.1988480509915167,-1.8670952152549136
2458369.5,54432.0,-28597.759678691134,-16762.127166823233,-26105.46633171978,2.2606807570648537,-1.1242800973482863,-1.7509625082354727
2458369.5,55296.0,-26589.19616109258,-17699.67427075075,-27565.609433559097,2.387239847316599,-1.0452494500762874,-1.627879567685927
2458369.5,56160.0,-24475.327355545258,-18567.122408876854,-28916.579864565865,2.504362205561243,-0.9620672442960334,-1.4983309578463964
2458369.5,57024.0,-22264.51061666371,-19361.025042804857,-30153.009959217885,2.6115818740799455,-0.8750611517611531,-1.3628269972371538
2458369.5,57888.0,-19965.48927706723,-20078.225434206717,-31269.983388858484,2.708471642442118,-0.7845741184963988,-1.2219017926463094
2458369.5,58752.0,-17587.35841475922,-20715.869273905155,-32263.05483032658,2.79464477030215,-0.6909630402615357,-1.0761111762870375
2458369.5,59616.0,-15139.52919732856,-21271.416141373516,-33128.26781307025,2.8697565578246205,-0.5945973805234804,-0.9260305534167124
2458369.5,60480.0,-12631.691937588734,-21742.649747097414,-33862.17067067991,2.933505756952475,-0.4958577358796503,-0.7722526681161479
2458369.5,61344.0,-10073.778000915538,-22127.68691462171,-34461.83052959763,2.9856358172425015,-0.39513435412504133,-0.6153852953158189
2458369.5,62208.0,-7475.920709733253,-22424.985263695886,-34924.84527490715,3.0259359605374763,-0.2928256103924684,-0.4560488675248991
2458369.5,63072.0,-4848.415395302691,-22633.349560719293,-35249.35344056627,3.0542420793240628,-0.18933644701802863,-0.294874045065683
2458369.5,63936.0,-2201.6787511519233,-22751.936707661524,-35434.04197919004,3.0704374542393675,-0.0850767829904392,-0.13249923893769705
2458369.5,64800.0,453.7923538663449,-22780.259345777955,-35478.15187450517,3.0744532868358787,0.019540100968296517,0.03043190427014511
2458369.5,65664.0,3107.4624418365393,-22718.18805574013,-35381.48156785009,3.066269044393043,0.12409919547423287,0.19327304573746878
2458369.5,66528.0,5748.79920783603,-22565.95214123721,-35144.38817856186,3.0459126142721544,0.2281854073403576,0.35537771612835733
2458369.5,67392.0,8367.315352412996,-22324.138988659313,-34767.786506742115,3.013460266047453,0.3313852097338457,0.5161018855590063
2458369.5,68256.0,10952.610297914947,-21993.69200112513,-34253.145815695665,2.96903642040786,0.43328829104274746,0.6748065315554399
2458369.5,69120.0,13494.411621564748,-21575.907110842603,-33602.48440025411,2.9128132246076266,0.5334891957898906,0.8308601946254991
2458369.5,69984.0,15982.616038335098,-21072.42787956933,-32818.36195619499,2.8450099350471647,0.6315889508865657,0.9836415109988919
2458369.5,70848.0,18407.329767527255,-20485.239202743465,-31903.869775006642,2.7658921083837216,0.7271966705028357,1.1325417120646115
2458369.5,71712.0,20758.908118526764,-19816.659638660465,-30862.618797288804,2.675770603401382,0.8199311328463184,1.2769670800583923
2458369.5,72576.0,23027.99413349668,-19069.332389849013,-29698.725567077796,2.575000396706809,0.9094223221881425,1.4163413496258455
2458369.5,73440.0,25205.556127780364,-18246.214969522804,-28416.79613829873,2.46397921615651,0.9953129295543136,1.550108045010784
2458369.5,74304.0,27282.923972523033,-17350.56759162513,-27021.907993331242,2.3431459967583805,1.077259805613669,1.6777327427941473
2458369.5,75168.0,29251.82396847739,-16385.94032851136,-25519.590042284985,2.2129791646197092,1.154935359440285,1.7987052503373795
2458369.5,76032.0,31104.41216512742,-15356.159085701158,-23915.800779970417,2.073994755330491,1.2280288970088478,1.9125416903654593
2458369.5,76896.0,32833.305985130544,-14265.310448348333,-22216.904685673842,1.9267443739693513,1.296247893495954,2.018786482458772
2458369.5,77760.0,34431.614020625086,-13117.725459092251,-20429.646958657926,1.7718130046942284,1.3593191937081617,2.117014212609032
2458369.5,78624.0,35892.96387515337,-11917.96239174312,-18561.126689766075,1.609816678625774,1.416990135238166,2.206831382431384
2458369.5,79488.0,37211.52793278473,-10670.788589784763,-16618.768576566366,1.4414000094427246,1.469029589262745,2.2878780301111656
2458369.5,80352.0,38382.046944454094,-9381.161442927458,-14610.293296087984,1.2672336067801284,1.5152289142387882,2.3598292156974683
2458369.5,81216.0,39399.85133052428,-8054.208578883422,-12543.68665533935,1.0880113781481218,1.5554028181252069,2.4223963639341997
2458369.5,82080.0,40260.880108093654,-6695.207351144907,-10427.167645415273,0.904447730666132,1.5893901251569722,2.4753284584398956
2458369.5,82944.0,40961.697361559265,-5309.5637067968755,-8269.155530065176,0.7172746844303974,1.6170544436207854,2.518413081706706
2458369.5,83808.0,41499.50618536156,-3902.790521273144,-6078.236104074953,0.5272389097974113,1.6382847315275584,2.551477296083086
2458369.5,84672.0,41872.16003862728,-2480.485489447271,-3863.127260681138,0.3350987012684872,1.6529957575423673,2.574388361629665
2458369.5,85536.0,42078.17146253781,-1048.3086645230476,-1632.644010465438,0.14162090099796085,1.6611284550149912,2.587054287489145
2458369.5,86400.0,42116.71812262294,388.0402621609969,604.3369032532237,-0.05242221478337472,1.6626501674505691,2.589424214184195
