T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,15552.0,17759.2328353451,20651.96282159743,32163.52642742354,-2.7883600516186227,0.7016407952575107,1.092740794428847
2458369.5,16416.0,15316.408647033537,21216.756582791077,33043.14059390902,-2.8644506246182804,0.6053219744078868,0.9427331188047827
2458369.5,17280.0,12812.743136738705,21697.271549064004,33791.49831415762,-2.9291504238193804,0.5066158078774735,0.7890073725760949
2458369.5,18144.0,10258.190609292951,22091.614319062995,34405.65079027603,-2.982206307596422,0.40591552256217334,0.6321759703480339
2458369.5,19008.0,7662.9040410931675,22398.234662141247,34883.18368108,-3.0234116718214965,0.303622001635328,0.47286325067147617
2458369.5,19872.0,5037.194530766159,22615.931438947773,35222.22632286606,-3.05260720722303,0.20014217323939,0.31170296657888663
2458369.5,20736.0,2391.4901782752286,22743.85712090908,35421.4587680871,-3.0696814648149204,0.09588737960994731,0.1493357456454762
2458369.5,21600.0,-263.7054411370955,22781.52089460109,35480.11662012527,-3.0745712282187645,-0.008728266646005081,-0.013593469955715587
2458369.5,22464.0,-2917.8550411109927,22728.790342808978,35397.99365138753,-3.0672616925164706,-0.11328953241947815,-0.17643799297318882
2458369.5,23328.0,-5560.429459409505,22585.891699838823,35175.442200929945,-3.0477864500687124,-0.21738171347145235,-0.3385519598216204
2458369.5,24192.0,-8180.9493979245135,22353.408684353533,34813.371356707394,-3.0162272845128313,-0.3205922767428565,-0.4992928883281114
2458369.5,25056.0,-10769.026902512489,22032.27991863294,34313.24293630929,-2.9727137749087373,-0.42251248914470113,-0.6580242144225232
2458369.5,25920.0,-13314.406419741703,21623.7949486827,33677.065288646416,-2.917422712730309,-0.5227390265016004,-0.8141177979185469
2458369.5,26784.0,-15807.005270268053,21129.58888501802,32907.38494746611,-2.8505773351003434,-0.6208755564756949,-0.966956387771648
2458369.5,27648.0,-18236.953381784235,20551.63568920771,32007.27617576414,-2.772446378337218,-0.7165342894726581,-1.1159360374720624
2458369.5,28512.0,-20594.632128279874,19892.24013636419,30980.328448104494,-2.683342956519451,-0.809337491725254,-1.2604684615328163
2458369.5,29376.0,-22870.712126680122,19154.02848869022,29830.631925529087,-2.583623270379056,-0.8989189549610116,-1.399983324361515
2458369.5,30240.0,-25056.189846767673,18339.93791992895,28562.7609851145,-2.4736851524049763,-0.9849254172872313,-1.5339304531576283
2458369.5,31104.0,-27142.422895608473,17453.20473509782,27181.75587329461,-2.3539664545734387,-1.0670179301670364,-1.6617819668515534
2458369.5,31968.0,-29121.163843464274,16497.35143420771,25693.102558796825,-2.2249432856224387,-1.1448731666128662,-1.783034313495265
2458369.5,32832.0,-30984.592464355133,15476.172672766328,24102.710867421654,-2.087128105252777,-1.2181846659871267,-1.8972102089244656
2458369.5,33696.0,-32725.346271001745,14393.720175731189,22416.89098691649,-1.941067683068304,-1.2866640110721868,-2.0038604699364893
2458369.5,34560.0,-34336.54923080101,13254.286665204707,20642.328435843825,-1.7873409304637786,-1.3500419333521771,-2.102565735664714
2458369.5,35424.0,-35811.83855673914,12062.388865546238,18786.05759561144,-1.626556614030584,-1.4080693427358595,-2.1929380712769118
2458369.5,36288.0,-37145.38947469551,10822.749652707906,16855.43390971015,-1.4593509593792418,-1.4605182782420567,-2.2746224485800823
2458369.5,37152.0,-38331.93787640966,9540.27941747862,14858.104858686069,-1.2863851545740905,-1.5071827764657646,-2.347298098576282
2458369.5,38016.0,-39366.800775445154,8220.056714940458,12801.979823454474,-1.1083427626405844,-1.547879654943212,-2.4106797314814234
2458369.5,38880.0,-40245.89449176162,6867.3082748005745,10695.198953236339,-0.9259270528403413,-1.5824492078370442,-2.4645186201907503
2458369.5,39744.0,-40965.75049897359,5487.388449358427,8546.101157663721,-0.7398582606144051,-1.610755811667823,-2.508603543649756
2458369.5,40608.0,-41523.52887700698,4085.758177700258,6363.191345453739,-0.5508707862720049,-1.6326884391246201,-2.542761587066771
2458369.5,41472.0,-41917.029321637616,2667.963546279545,4155.107034490968,-0.3597103426513804,-1.6481610792952295,-2.5668587963827423
2458369.5,42336.0,-42144.699671286384,1239.6140273427304,1930.584460183557,-0.16713106210176437,-1.657113062965052,-2.5808006848942266
2458369.5,43200.0,-42205.64192043122,-193.63952230671336,-301.5756894315633,0.026107426767909357,-1.6595092919427876,-2.584532590406998
2458369.5,44064.0,-42099.61569805305,-1626.1270189464005,-2532.542782165451,0.219242942057007,-1.6553403716805022,-2.5780398817795622
2458369.5,44928.0,-41827.03919864128,-3052.181382216713,-4753.490863289561,0.41151370069534476,-1.6446226467652723,-2.561348014198119
2458369.5,45792.0,-41388.98756242109,-4466.160754055898,-6955.633259476907,0.602161269135654,-1.627398139169351,-2.534522433006893
2458369.5,46656.0,-40787.188710609735,-5862.470622334686,-9130.257034321512,0.790433502035861,-1.6037343894555816,-2.497668326400218
2458369.5,47520.0,-40024.01665064025,-7235.585765540207,-11268.757165158653,0.9755874583785906,-1.5737242014444948,-2.450930227765102
2458369.5,48384.0,-39102.48227538746,-8580.071935430373,-13362.670311798296,1.156892284528022,-1.5374852911591317,-2.394491468945184
2458369.5,49248.0,-38026.22168947124,-9890.60719541856,-15403.70804909023,1.3336320538020567,-1.4951598411729778,-2.328573486178761
2458369.5,50112.0,-36799.48210467378,-11162.002833554328,-17383.78943696177,1.5051085522412053,-1.4469139617953486,-2.2534349809447454
2458369.5,50976.0,-35427.10535536893,-12389.223770338342,-19295.072803706404,1.6706440003852745,-1.392937060836918,-2.1693709384306343
2458369.5,51840.0,-33914.50909359888,-13567.408383248376,-21129.986620853677,1.8295837010255758,-1.3334411240055486,-2.076711506815411
2458369.5,52704.0,-32267.665732024165,-14691.887671756895,-22881.259350915658,1.9812986030848148,-1.2686599082887868,-1.9758207410372177
2458369.5,53568.0,-30493.079211390963,-15758.203688788357,-24541.948152680892,2.1251877719899666,-1.1988480509839035,-1.8670952151898526
2458369.5,54432.0,-28597.759677381895,-16762.127166994105,-26105.466332511092,2.260680757146257,-1.124280097338574,-1.7509625081628581
2458369.5,55296.0,-26589.19615971477,-17699.674270912365,-27565.60943428451,2.3872398473938086,-1.0452494500645872,-1.6278795676060536
2458369.5,56160.0,-24475.327354102796,-18567.12240902755,-28916.57986521926,2.504362205633583,-0.9620672442824857,-1.4983309577596284
2458369.5,57024.0,-22264.51061516107,-19361.02504294311,-30153.00995979349,2.611581874146791,-0.8750611517459235,-1.362826997143919
2458369.5,57888.0,-19965.489275509415,-20078.22543433115,-31269.983389350913,2.7084716425029027,-0.7845741184796746,-1.221901792547092
2458369.5,58752.0,-17587.358413151695,-20715.869274014567,-32263.054830730885,2.794644770356372,-0.6909630402435201,-1.0761111761823707
2458369.5,59616.0,-15139.529195677182,-21271.41614146688,-33128.26781338197,2.869756557871846,-0.5945973805043872,-0.926030553307167
2458369.5,60480.0,-12631.69193589971,-21742.6497471739,-33862.170670895095,2.9335057569923406,-0.4958577358596989,-0.7722526680023258
2458369.5,61344.0,-10073.77799919535,-22127.686914680664,-34461.83052971286,2.9856358172747153,-0.39513435410445163,-0.6153852951983435
2458369.5,62208.0,-7475.92070798862,-22424.985263736857,-34924.845274919535,3.025935960561815,-0.29282561037145627,-0.45604886740440803
2458369.5,63072.0,-4848.415393540489,-22633.349560742,-35249.353440473475,3.054242079340372,-0.1893364469968012,-0.2948740449428189
2458369.5,63936.0,-2201.678749379128,-22751.936707665867,-35434.041978990295,3.0704374542475548,-0.0850767829691906,-0.13249923881310044
2458369.5,64800.0,453.7923556426872,-22780.259345763996,-35478.15187419726,3.074453286835911,0.019540100989387507,0.03043190439584093
2458369.5,65664.0,3107.4624436093923,-22718.188055708073,-35381.48156743332,3.066269044384941,0.1240991954950064,0.1932730458636449
2458369.5,66528.0,5748.79920959839,-22565.952141187394,-35144.38817803609,3.0459126142559843,0.228185407360674,0.3553777162544123
2458369.5,67392.0,8367.315354157921,-22324.138988592185,-34767.78650610769,3.0134602660233214,0.33138520975358593,0.5161018856843583
2458369.5,68256.0,10952.610299635631,-21993.692001041232,-34253.145814953445,2.969036420375906,0.4332882910618151,0.6748065316795325
2458369.5,69120.0,13494.411623254498,-21575.907110742548,-33602.4843994054,2.912813224568016,0.5334891958082095,0.8308601947477977
2458369.5,69984.0,15982.6160399874,-21072.42787945379,-32818.36195524157,2.8450099350000837,0.6315889509040804,0.9836415111188872
2458369.5,70848.0,18407.329769135726,-20485.239202613153,-31903.86977395072,2.765892108329372,0.7271966705195068,1.1325417121818144
2458369.5,71712.0,20758.908120085223,-19816.65963851612,-30862.618796132985,2.675770603339977,0.8199311328621233,1.2769670801723363
2458369.5,72576.0,23027.994134999128,-19069.332389691386,-29698.72556582509,2.575000396638567,0.9094223222030707,1.416341349736082
2458369.5,73440.0,25205.556129220986,-18246.21496935266,-28416.79613695254,2.4639792160816563,0.9953129295683638,1.550108045116879
2458369.5,74304.0,27282.92397389622,-17350.567591443214,-27021.90799189531,2.343145996677142,1.0772598056268474,1.6777327428956814
2458369.5,75168.0,29251.823969777714,-16385.940328318426,-25519.590040763447,2.212979164532318,1.1549353594526,1.7987052504339414
2458369.5,76032.0,31104.41216634965,-15356.159085497966,-23915.800778367757,2.0739947552371834,1.228028897020308,1.9125416904566455
2458369.5,76896.0,32833.30598626969,-14265.3104481356,-22216.904683994853,1.9267443738703673,1.2962478935065673,2.018786482544187
2458369.5,77760.0,34431.61402167635,-13117.725458870715,-20429.646956907774,1.7718130045898197,1.3593191937179299,2.117014212688281
2458369.5,78624.0,35892.963876112175,-11917.96239151351,-18561.12668795026,1.6098166785162038,1.4169901352470844,2.206831382504077
2458369.5,79488.0,37211.52793364674,-10670.788589547823,-16618.768574690723,1.4414000093282722,1.4690295892708012,2.287878030176915
2458369.5,80352.0,38382.04694521522,-9381.161442683931,-14610.293294158662,1.2672336066610927,1.5152289142459612,2.3598292157558904
2458369.5,81216.0,39399.85133118069,-8054.208578634099,-12543.686653362862,1.0880113780248288,1.5554028181314663,2.422396363984916
2458369.5,82080.0,40260.880108641824,-6695.207350890583,-10427.167643398427,0.9044477305389345,1.5893901251622797,2.4753284584825366
2458369.5,82944.0,40961.69736199599,-5309.563706538405,-8269.155528015124,0.7172746842996822,1.6170544436250958,2.5184130817409134
2458369.5,83808.0,41499.506185683975,-3902.7905210113963,-6078.236101999111,0.527238909663597,1.6382847315308207,2.5514772961085175
2458369.5,84672.0,41872.160038832895,-2480.485489183178,-3863.1272585872302,0.33509870113203144,1.6529957575445264,2.5743883616460006
2458369.5,85536.0,42078.17146262457,-1048.3086642575881,-1632.644008361458,0.14162090085935913,1.661128455015992,2.58705428749609
2458369.5,86400.0,42116.718122589205,388.040262426804,604.3369053590575,-0.05242221492359049,1.662650167450357,2.5894242141814865
