T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,27648.0,-18236.9532541032,20551.635685753507,32007.276654977515,-2.772446382484672,-0.7165342902327845,-1.1159360025065137
2458369.5,28512.0,-20594.632004735053,19892.2401325847,30980.328958024988,-2.6833429619852267,-0.8093374916942064,-1.260468425415865
2458369.5,29376.0,-22870.712008516006,19154.028485329287,29830.6324671509,-2.583623277413257,-0.8989189540013869,-1.399983287099134
2458369.5,30240.0,-25056.189735459822,18339.937917842977,28562.761559413906,-2.4736851612917063,-0.9849254152766739,-1.5339304147863997
2458369.5,31104.0,-27142.422792890884,17453.204735240728,27181.756481200857,-2.3539664656258745,-1.067017927002935,-1.661781927444743
2458369.5,31968.0,-29121.163751351836,16497.351437611975,25693.103201158036,-2.2249432991764344,-1.1448731622166386,-1.7830342731682025
2458369.5,32832.0,-30984.59238515997,15476.172680520582,24102.711544966485,-2.087128121659145,-1.2181846603079458,-1.897210167839007
2458369.5,33696.0,-32725.346207342398,14393.720188954869,22416.891700212418,-1.9410677026839716,-1.2866640040900141,-2.0038604283043617
2458369.5,34560.0,-34336.54918560357,13254.286685020428,20642.329185253046,-1.7873409536420608,-1.3500419250799922,-2.102565693749574
2458369.5,35424.0,-35811.838533229704,12062.388893050618,18786.05838124564,-1.6265566411108383,-1.408069333220997,-2.1929380293949903
2458369.5,36288.0,-37145.38947638351,10822.749688941658,16855.434731385332,-1.4593509906762143,-1.4605182675665898,-2.2746224070993244
2458369.5,37152.0,-38331.937907062,9540.27946339672,14858.105715878803,-1.286385190367261,-1.5071827647459053,-2.3472980579139455
2458369.5,38016.0,-39366.80083905121,8220.056771383259,12801.980715260883,-1.1083428031638323,-1.5478796423277268,-2.4106796921001403
2458369.5,38880.0,-40245.89459248965,6867.308342466709,10695.199878335123,-0.9259270982722557,-1.5824491945047163,-2.464518582593109
2458369.5,39744.0,-40965.750641119055,5487.388528780302,8546.102114284484,-0.7398583110695394,-1.6107557978240195,-2.508603508371501
2458369.5,40608.0,-41523.52906493392,4085.7582692228552,6363.192331351728,-0.5508708417933526,-1.6326884249970572,-2.542761554668776
2458369.5,41472.0,-41917.02955971404,2667.9636500431925,4155.108046929211,-0.35971040320432124,-1.6481610651290488,-2.5668587674419343
2458369.5,42336.0,-42144.69996381524,1239.6141432703876,1930.5854959232302,-0.1671311275696845,-1.6571130490173434,-2.5808006599936877
2458369.5,43200.0,-42205.64227157828,-193.63939451727083,-301.57463413197,0.02610735658617014,-1.6595092784767165,-2.584532570125492
2458369.5,44064.0,-42099.61611177348,-1626.126879825215,-2532.541711541773,0.21924286744777693,-1.6553403589592082,-2.578039866680754
2458369.5,44928.0,-41827.03967860647,-3052.1812325189385,-4753.489782054207,0.4115136220287617,-1.6446226350457107,-2.561348004819765
2458369.5,45792.0,-41388.98811194755,-4466.160594753851,-6955.632172791908,0.6021611868623457,-1.6273981286962609,-2.5345224298502944
2458369.5,46656.0,-40787.18933259168,-5862.470454604771,-9130.255947762626,0.7904334166817295,-1.6037343804557476,-2.4976683299201987
2458369.5,47520.0,-40024.01734748745,-7235.585590745108,-11268.756084671197,0.9755873705378343,-1.57372419412147,-2.4509302383607867
2458369.5,48384.0,-39102.483048969814,-8580.071755096897,-13362.669243645363,1.156892194854565,-1.5374852856885726,-2.3944914869518086
2458369.5,49248.0,-38026.222541071395,-9890.607011211789,-15403.706999794418,1.3336319629996178,-1.495159837698718,-2.328573511860729
2458369.5,50112.0,-36799.483034948804,-11162.002647248722,-17383.788413241473,1.5051084610522683,-1.4469139604263215,-2.253435014490099
2458369.5,50976.0,-35427.10636432185,-12389.223583786603,-19295.071812408,1.6706439095792547,-1.3929370616450074,-2.1693709799470713
2458369.5,51840.0,-33914.510180560785,-13567.408198348847,-21129.98566888099,1.8295836113864967,-1.3334411270244206,-2.076711556327935
2458369.5,52704.0,-32267.666895646893,-14691.887490420399,-22881.258445158077,1.9812985153988243,-1.2686599135137215,-1.975820798487455
2458369.5,53568.0,-30493.080449650664,-15758.20351290532,-24541.947299941647,2.12518768703302,-1.1988480583726175,-1.8670952804370273
2458369.5,54432.0,-28597.760987592992,-16762.126998402797,-26105.46553943705,2.2606806756722815,-1.1242801068129937,-1.7509625809863623
2458369.5,55296.0,-26589.197538553806,-17699.67411136906,-27565.608707298867,2.3872397701236543,-1.0452494615135,-1.627879647709506
2458369.5,56160.0,-24475.328797641432,-18567.12226017934,-28916.579210458305,2.5043621332450217,-0.9620672575649782,-1.498331044776279
2458369.5,57024.0,-22264.51211890719,-19361.024906303956,-30153.00938304855,2.611581807265798,-0.8750611666954837,-1.3628270906432125
2458369.5,57888.0,-19965.490834455082,-20078.225311261736,-31269.982896016438,2.708471581696414,-0.7845741349088187,-1.2219018920421718
2458369.5,58752.0,-17587.36002182674,-20715.86916570633,-32263.0544257593,2.794644716126645,-0.6909630579487961,-1.0761112811382962
2458369.5,59616.0,-15139.530848206898,-21271.41604893044,-33128.267501245835,2.8697565106525182,-0.5945973992715898,-0.9260306631495847
2458369.5,60480.0,-12631.693626065253,-21742.649671232062,-33862.17045555691,2.9335057171462062,-0.4958577554691347,-0.7722527821263429
2458369.5,61344.0,-10073.779720495268,-22127.686855965912,-34461.830414602475,2.9856357850931987,-0.3951343743360864,-0.6153854129773415
2458369.5,62208.0,-7475.922453700164,-22424.985222693176,-34924.84526291911,3.0259359362660634,-0.2928256310097941,-0.45604898819856055
2458369.5,63072.0,-4848.4171567793155,-22633.349537630787,-35249.35353390955,3.0542420630838265,-0.18933646783534916,-0.2948741681070823
2458369.5,63936.0,-2201.6805231562194,-22751.93670257542,-35434.04217963247,3.070437446119838,-0.08507680381438598,-0.13249936370448345
2458369.5,64800.0,453.79057836798,-22780.25935862218,-35478.152183262835,3.074453286867809,0.019540080314894365,0.0304317784118985
2458369.5,65664.0,3107.4606698809657,-22718.18808629747,-35381.48198559693,3.066269052554242,0.1240991751497911,0.1932729194079104
2458369.5,66528.0,5748.797446420361,-22565.95218916235,-35144.388705443554,3.0459126304939117,0.22818538748275347,0.35537758992960505
2458369.5,67392.0,8367.31360845731,-22324.13905349708,-34767.78714239306,3.0134602902212864,0.331385190459434,0.5161017600720431
2458369.5,68256.0,10952.608578230836,-21993.69208232921,-34253.14655925816,2.9690364523923063,0.4332882724461704,0.6748064073381558
2458369.5,69120.0,13494.409932829753,-21575.907207794102,-33602.48525039875,2.912813264234813,0.533489177944654,0.8308600722118402
2458369.5,69984.0,15982.614387072514,-21072.427991594548,-32818.36291114137,2.845009982128917,0.6315889338463131,0.9836413908990225
2458369.5,70848.0,18407.328160091023,-20485.239329130265,-31903.87083254348,2.765892162716985,0.7271966543032471,1.132541594765977
2458369.5,71712.0,20758.906561090604,-19816.659778672794,-30862.619954792874,2.6757706647727764,0.8199311175075235,1.2769669660275238
2458369.5,72576.0,23027.992632046793,-19069.332542739146,-29698.726821530978,2.5750004648961715,0.9094223077175334,1.4163412393107335
2458369.5,73440.0,25205.554688110766,-18246.215134541024,-28416.797486302858,2.463979290939331,0.9953129159496239,1.550107938843625
2458369.5,74304.0,27282.92260023234,-17350.5677680267,-27021.909431120526,2.343146077907084,1.077259792866178,1.6777326411942495
2458369.5,75168.0,29251.82266896638,-16385.940515560716,-25519.59156573588,2.212979251903782,1.1549353475380124,1.7987051537140315
2458369.5,76032.0,31104.41094359609,-15356.15928267341,-23915.80238460915,2.0739948485155133,1.2280288859396014,1.9125415991205532
2458369.5,76896.0,32833.30484657404,-14265.310654528163,-22216.90636668173,1.9267444728150176,1.2962478832501043,2.018786396989004
2458369.5,77760.0,34431.61296982738,-13117.725673770698,-20429.648710875215,1.7718131089515219,1.359319184281028,2.117014133307495
2458369.5,78624.0,35892.96291667827,-11917.962614212422,-18561.128507694597,1.609816788033449,1.4169901266319234,2.2068313096884404
2458369.5,79488.0,37211.527070963624,-10670.78881933181,-16618.77045437181,1.441400123723318,1.4690295814877774,2.28787796431448
2458369.5,80352.0,38382.046183370105,-9381.161678826327,-14610.295227602532,1.2672337256357213,1.5152289073144374,2.3598291572311405
2458369.5,81216.0,39399.85067399276,-8054.208820387553,-12543.688634065495,1.0880115012560954,1.5554028120798957,2.422396313176972
2458369.5,82080.0,40260.879559639085,-6695.207597479408,-10427.169664531519,0.9044478576751528,1.5893901200277036,2.4753284157624478
2458369.5,82944.0,40961.69692438888,-5309.563957151566,-8269.157582434516,0.7172748149568702,1.617054439452048,2.5184130474680977
2458369.5,83808.0,41499.50586233616,-3902.7907747967165,-6078.238182256667,0.527239043422609,1.6382847283696915,2.5514772706264344
2458369.5,84672.0,41872.159832229954,-2480.485745243156,-3863.129356946722,0.3350988375365618,1.6529957554494619,2.5743883452771956
2458369.5,85536.0,42078.17137484138,-1048.3089216471922,-1632.6461168189498,0.14162103941497478,1.6611284540424243,2.587054280536765
2458369.5,86400.0,42116.71815525703,388.04000470007577,604.3347950499756,-0.05242207474926708,1.6626501676522818,2.589424216895782
