T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,69120.0,13494.41162158083,-21575.907110838674,-33602.48440024795,2.9128132246072886,0.5334891957905201,0.8308601946264774
2458369.5,69984.0,15982.616038350852,-21072.427879564864,-32818.36195618799,2.845009935046745,0.631588950887188,0.9836415109998589
2458369.5,70848.0,18407.32976754261,-20485.239202738463,-31903.86977499881,2.765892108383221,0.7271966705034476,1.132541712065562
2458369.5,71712.0,20758.90811854165,-19816.659638654943,-30862.61879728016,2.6757706034008018,0.8199311328469167,1.2769670800593216
2458369.5,72576.0,23027.994133511027,-19069.332389842977,-29698.725567068363,2.57500039670615,0.9094223221887241,1.4163413496267487
2458369.5,73440.0,25205.556127794112,-18246.214969516273,-28416.79613828853,2.4639792161557748,0.9953129295548755,1.5501080450116564
2458369.5,74304.0,27282.92397253612,-17350.56759161812,-27021.907993320296,2.3431459967575705,1.0772598056142086,1.6777327427949849
2458369.5,75168.0,29251.823968489745,-16385.940328503893,-25519.590042273332,2.2129791646188273,1.154935359440799,1.798705250338177
2458369.5,76032.0,31104.412165138972,-15356.159085693269,-23915.800779958106,2.0739947553295415,1.228028897009333,1.9125416903662118
2458369.5,76896.0,32833.30598514124,-14265.31044834004,-22216.904685660906,1.9267443739683372,1.2962478934964081,2.018786482459476
2458369.5,77760.0,34431.61402063488,-13117.72545908358,-20429.646958644404,1.7718130046931533,1.3593191937085825,2.117014212609684
2458369.5,78624.0,35892.96387516221,-11917.962391734101,-18561.126689752018,1.609816678624642,1.416990135238551,2.20683138243198
2458369.5,79488.0,37211.52793279258,-10670.78858977542,-16618.768576551807,1.4414000094415385,1.4690295892630925,2.287878030111704
2458369.5,80352.0,38382.0469444609,-9381.161442917826,-14610.29329607298,1.2672336067788936,1.515228914239096,2.3598292156979443
2458369.5,81216.0,39399.85133053,-8054.208578873544,-12543.686655323963,1.0880113781468435,1.5554028181254729,2.422396363934611
2458369.5,82080.0,40260.88010809825,-6695.207351134819,-10427.167645399564,0.904447730664816,1.5893901251571947,2.475328458440239
2458369.5,82944.0,40961.697361562714,-5309.563706786626,-8269.155530049218,0.7172746844290498,1.617054443620963,2.518413081706979
2458369.5,83808.0,41499.50618536383,-3902.7905212627606,-6078.23610405879,0.5272389097960359,1.63828473152769,2.5514772960832874
2458369.5,84672.0,41872.160038628346,-2480.4854894367945,-3863.1272606648317,0.33509870126708974,1.652995757542452,2.5743883616297936
2458369.5,85536.0,42078.17146253766,-1048.3086645125268,-1632.644010449066,0.14162090099654806,1.661128455015028,2.5870542874891993
2458369.5,86400.0,42116.71812262156,388.04026217152796,604.33690326961,-0.05242221478479836,1.6626501674505574,2.589424214184174
