T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,74304.0,27282.923836542126,-17350.567609100035,-27021.908135805,2.3431460047994106,1.07725980435089,1.677732732726445
2458369.5,75168.0,29251.82383970823,-16385.940347041033,-25519.590193247084,2.212979173268683,1.1549353582612436,1.7987052407628132
2458369.5,76032.0,31104.412044085253,-15356.1591052138,-23915.80093897756,2.073994764564183,1.2280288959123324,1.9125416813238507
2458369.5,76896.0,32833.30587231034,-14265.310468773072,-22216.904852248532,1.9267443837639495,1.2962478924810084,2.018786473989431
2458369.5,77760.0,34431.61391650088,-13117.725480358855,-20429.647132288876,1.7718130150250593,1.3593191927743198,2.1170142047509093
2458369.5,78624.0,35892.96378017739,-11917.962413781477,-18561.12686990846,1.6098166894669517,1.416990134385641,2.2068313752231616
2458369.5,79488.0,37211.527847386176,-10670.788612524235,-16618.76876264206,1.4414000207667568,1.4690295884925642,2.287878023591258
2458369.5,80352.0,38382.04686903755,-9381.161466296131,-14610.2934874858,1.267233618557495,1.5152289135528667,2.3598292099039364
2458369.5,81216.0,39399.85126546781,-8054.208602807341,-12543.686851415436,1.0880113903468556,1.5554028175263601,2.422396358904574
2458369.5,82080.0,40260.8800537465,-6695.207375547323,-10427.167845493686,0.904447743251422,1.5893901246488649,2.4753284542109077
2458369.5,82944.0,40961.69731823924,-5309.563731597544,-8269.155733438718,0.7172746973642355,1.6170544432078253,2.5184130783139365
2458369.5,83808.0,41499.50615335214,-3902.790546387725,-6078.236310006289,0.5272389230383052,1.6382847312147333,2.5514772935605357
2458369.5,84672.0,41872.1600181745,-2480.485514786954,-3863.127468404441,0.3350987147712682,1.6529957573350362,2.574388360009265
2458369.5,85536.0,42078.17145384709,-1048.3086899943173,-1632.6442191883798,0.1416209147136856,1.6611284549186416,2.5870542868002184
2458369.5,86400.0,42116.71812585576,388.04023665635805,604.3366943469823,-0.05242220090740639,1.6626501674705458,2.5894242144528907
