T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,48384.0,-39102.48227545712,-8580.07193541417,-13362.670311702033,1.1568922845199476,-1.5374852911586392,-2.394491468946808
2458369.5,49248.0,-38026.221689547936,-9890.607195402008,-15403.708048995662,1.3336320537938806,-1.495159841172665,-2.328573486181076
2458369.5,50112.0,-36799.48210475756,-11162.002833537586,-17383.789436869512,1.5051085522329946,-1.4469139617952251,-2.2534349809477687
2458369.5,50976.0,-35427.10535545979,-12389.223770321576,-19295.072803617066,1.6706440003770984,-1.3929370608369904,-2.1693709384343753
2458369.5,51840.0,-33914.50909369677,-13567.408383231757,-21129.98662076788,1.829583701017505,-1.33344112400582,-2.0767115068198727
2458369.5,52704.0,-32267.66573212895,-14691.887671740596,-22881.259350834025,1.9812986030769197,-1.2686599082892567,-1.9758207410423942
2458369.5,53568.0,-30493.07921150247,-15758.203688772548,-24541.948152604033,2.1251877719823176,-1.198848050984568,-1.8670952151957314
2458369.5,54432.0,-28597.759677499886,-16762.127166978953,-26105.466332439602,2.260680757138921,-1.1242800973394265,-1.7509625081694198
2458369.5,55296.0,-26589.19615983894,-17699.674270898024,-27565.609434218975,2.387239847386852,-1.0452494500656169,-1.6278795676132707
2458369.5,56160.0,-24475.32735423279,-18567.122409014173,-28916.57986516023,2.5043622056270656,-0.9620672442836803,-1.498330957767468
2458369.5,57024.0,-22264.510615296498,-19361.02504293083,-30153.00995974148,2.6115818741407697,-0.8750611517472685,-1.3628269971523432
2458369.5,57888.0,-19965.489275649816,-20078.22543432009,-31269.98338930642,2.708471642497429,-0.7845741184811525,-1.2219017925560562
2458369.5,58752.0,-17587.35841329657,-20715.869274004835,-32263.054830694356,2.79464477035149,-0.6909630402451128,-1.0761111761918265
2458369.5,59616.0,-15139.529195826,-21271.41614145857,-33128.2678133538,2.8697565578675963,-0.5945973805060752,-0.9260305533170625
2458369.5,60480.0,-12631.691936051915,-21742.649747167077,-33862.17067087565,2.933505756988755,-0.4958577358614624,-0.7722526680126067
2458369.5,61344.0,-10073.777999350357,-22127.686914675392,-34461.83052970244,2.98563581727182,-0.39513435410627096,-0.6153852952089535
2458369.5,62208.0,-7475.920708145836,-22424.985263733168,-34924.8452749184,3.0259359605596297,-0.2928256103733125,-0.45604886741529016
2458369.5,63072.0,-4848.415393699281,-22633.349560739927,-35249.35344048184,3.0542420793389105,-0.18933644699867525,-0.29487404495391434
2458369.5,63936.0,-2201.678749538868,-22751.936707665413,-35434.04197900832,3.0704374542468256,-0.08507678297106505,-0.13249923882435122
2458369.5,64800.0,453.7923554826393,-22780.259345765156,-35478.15187422505,3.074453286835917,0.019540100987528786,0.03043190438449228
2458369.5,65664.0,3107.462443449664,-22718.188055710827,-35381.48156747093,3.0662690443856797,0.12409919549317742,0.19327304585225377
2458369.5,66528.0,5748.799209439615,-22565.95214119171,-35144.388178083536,3.0459126142574493,0.22818540735888726,0.3553777162430331
2458369.5,67392.0,8367.315354000737,-22324.138988598024,-34767.78650616495,3.0134602660255028,0.3313852097518525,0.5161018856730446
2458369.5,68256.0,10952.61029948062,-21993.692001048545,-34253.14581502044,2.9690364203787913,0.43328829106014216,0.6748065316683323
2458369.5,69120.0,13494.411623102278,-21575.907110751275,-33602.48439948201,2.91281322457159,0.5334891958066044,0.8308601947367601
2458369.5,69984.0,15982.616039838544,-21072.427879463878,-32818.36195532764,2.8450099350043305,0.6315889509025471,0.9836415111080572
2458369.5,70848.0,18407.3297689908,-20485.239202624536,-31903.869774046037,2.765892108334273,0.7271966705180486,1.132541712171236
2458369.5,71712.0,20758.908119944812,-19816.65963852873,-30862.61879623732,2.675770603345512,0.8199311328607427,1.276967080162053
2458369.5,72576.0,23027.994134863748,-19069.33238970516,-29698.725565938177,2.5750003966447172,0.9094223222017679,1.4163413497261326
2458369.5,73440.0,25205.55612909117,-18246.214969367527,-28416.796137074067,2.463979216088402,0.9953129295671388,1.550108045107303
2458369.5,74304.0,27282.92397377247,-17350.567591459112,-27021.907992024946,2.343145996684462,1.0772598056256995,1.677732742886517
2458369.5,75168.0,29251.82396966053,-16385.940328335288,-25519.59004090081,2.212979164540191,1.154935359451528,1.7987052504252257
2458369.5,76032.0,31104.4121662395,-15356.15908551572,-23915.800778512443,2.073994755245589,1.2280288970193112,1.9125416904484147
2458369.5,76896.0,32833.30598616702,-14265.310448154189,-22216.904684146433,1.9267443738792844,1.2962478935056443,2.0187864825364765
2458369.5,77760.0,34431.6140215816,-13117.725458890069,-20429.64695706578,1.7718130045992249,1.3593191937170808,2.117014212681127
2458369.5,78624.0,35892.96387602573,-11917.962391533578,-18561.12668811421,1.6098166785260746,1.4169901352463088,2.206831382497514
2458369.5,79488.0,37211.527933569014,-10670.788589568523,-16618.76857486007,1.441400009338582,1.4690295892701006,2.2878780301709787
2458369.5,80352.0,38382.046945146576,-9381.161442705205,-14610.293294332856,1.2672336066718153,1.5152289142453375,2.3598292157506155
2458369.5,81216.0,39399.85133112149,-8054.208578655857,-12543.68665354129,1.0880113780359324,1.5554028181309223,2.422396363980337
2458369.5,82080.0,40260.88010859238,-6695.207350912777,-10427.167643580498,0.9044477305503899,1.5893901251618183,2.4753284584786863
2458369.5,82944.0,40961.697361956576,-5309.563706560961,-8269.155528200197,0.7172746843114546,1.6170544436247207,2.518413081737824
2458369.5,83808.0,41499.506185654864,-3902.790521034248,-6078.236102186531,0.5272389096756505,1.6382847315305364,2.55147729610622
2458369.5,84672.0,41872.160038814305,-2480.4854892062335,-3863.1272587762824,0.3350987011443233,1.6529957575443384,2.5743883616445244
2458369.5,85536.0,42078.17146261668,-1048.3086642807634,-1632.6440085514205,0.14162090087184487,1.6611284550159047,2.5870542874954614
2458369.5,86400.0,42116.718122592174,388.04026240359804,604.3369051689256,-0.052422214910958664,1.6626501674503757,2.58942421418173
