T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,35424.0,-35811.83855433554,12062.388868311187,18786.05767432318,-1.6265566167434318,-1.4080693417841603,-2.192938067082617
2458369.5,36288.0,-37145.38947481606,10822.749656345979,16855.43399203101,-1.4593509625142755,-1.4605182771742753,-2.274622444426468
2458369.5,37152.0,-38331.93787943146,9540.279422085332,14858.104944563203,-1.2863851581592094,-1.5071827752935427,-2.347298094505126
2458369.5,38016.0,-39366.80078176752,8220.056720599836,12801.97991279694,-1.1083427666991188,-1.5478796536814456,-2.410679727539035
2458369.5,38880.0,-40245.894501801704,6867.308281582458,10695.199045911422,-0.9259270573900885,-1.5824492065036284,-2.464518616427428
2458369.5,39744.0,-40965.750513161205,5487.388457316023,8546.101253493762,-0.7398582656667538,-1.6107558102833082,-2.508603540119108
2458369.5,40608.0,-41523.528895778756,4085.7581868680177,6363.191444213614,-0.550870791831184,-1.6326884377117885,-2.54276158382491
2458369.5,41472.0,-41917.029345430485,2667.9635566714423,4155.107135906308,-0.3597103487138542,-1.6481610778786029,-2.5668587934873783
2458369.5,42336.0,-42144.699700530735,1239.6140389510078,1930.5845639298118,-0.1671310686557974,-1.6571130615703433,-2.5808006824036784
2458369.5,43200.0,-42205.64195554365,-193.63950951233892,-301.5755837292263,0.02610741974250841,-1.6595092905963138,-2.5845325883791435
2458369.5,44064.0,-42099.61573942903,-1626.1270050189967,-2532.5426749313,0.2192429345889464,-1.6553403704085745,-2.578039880270762
2458369.5,44928.0,-41827.03924664784,-3052.1813672318494,-4753.490754995507,0.4115136928217118,-1.64462264559358,-2.5613480132621342
2458369.5,45792.0,-41388.98761738971,-4466.16073811086,-6955.633150639815,0.6021612609015831,-1.6273981381223586,-2.5345224326938323
2458369.5,46656.0,-40787.18877282959,-5862.470605547153,-9130.25692549959,0.79043349349401,-1.6037343885559547,-2.4976683267555346
2458369.5,47520.0,-40024.01672035205,-7235.585748046479,-11268.757056947044,0.9755874495884433,-1.5737242007125734,-2.450930228828672
2458369.5,48384.0,-39102.48235277784,-8580.07191738314,-13362.670204823875,1.156892275555029,-1.5374852906124634,-2.394491470750488
2458369.5,49248.0,-38026.221774668076,-9890.60717698433,-15403.70794400579,1.3336320447166425,-1.495159840825926,-2.3285734887521903
2458369.5,50112.0,-36799.48219774235,-11162.002814910524,-17383.789334439643,1.5051085431176643,-1.4469139616587843,-2.2534349843050503
2458369.5,50976.0,-35427.105456309066,-12389.22375167019,-19295.072704431655,1.6706439913005868,-1.3929370609180065,-2.1693709425885266
2458369.5,51840.0,-33914.50920234319,-13567.408364745652,-21129.986525517084,1.8295836920581758,-1.3334411243076316,-2.076711511773329
2458369.5,52704.0,-32267.66584843731,-14691.8876536106,-22881.25926020649,1.9812985943133408,-1.268659908811368,-1.9758207467892586
2458369.5,53568.0,-30493.07933527002,-15758.203671187426,-24541.948067279747,2.1251877634920295,-1.198848051722729,-1.8670952217218717
2458369.5,54432.0,-28597.759808457755,-16762.12715012224,-26105.466253082872,2.260680748997257,-1.124280098285812,-1.7509625154527264
2458369.5,55296.0,-26589.196297654533,-17699.674254945046,-27565.609361471696,2.3872398396658294,-1.0452494512090926,-1.6278795756240638
2458369.5,56160.0,-24475.32749851308,-18567.12239412932,-28916.579799635572,2.504362198394393,-0.9620672456101452,-1.4983309664690374
2458369.5,57024.0,-22264.51076559213,-19361.02502926518,-30153.0099020181,2.6115818674589706,-0.8750611532400654,-1.3628270065016046
2458369.5,57888.0,-19965.48943145994,-20078.225422009386,-31269.983339923252,2.7084716364231216,-0.7845741201215324,-1.2219018025043038
2458369.5,58752.0,-17587.358574074166,-20715.869263167897,-32263.054790146125,2.7946447649348234,-0.6909630420127326,-1.076111186685552
2458369.5,59616.0,-15139.529360983663,-21271.416132196136,-33128.26778208724,2.869756553151857,-0.5945973823795214,-0.926030564298824
2458369.5,60480.0,-12631.692104967886,-21742.649739561122,-33862.170649286476,2.9335057530101465,-0.4958577378187762,-0.7722526794219152
2458369.5,61344.0,-10073.778171374688,-22127.686908788863,-34461.830518133116,2.9856358140594086,-0.39513435612546255,-0.615385306983154
2458369.5,62208.0,-7475.9208826065,-22424.985259610174,-34924.84527365662,3.0259359581354577,-0.2928256124328494,-0.45604887949041284
2458369.5,63072.0,-4848.415569908175,-22633.349558406335,-35249.35344975975,3.054242077718251,-0.18933644907792901,-0.2948740572654751
2458369.5,63936.0,-2201.678926797482,-22751.936707129797,-35434.04199900239,3.0704374534385726,-0.08507678505070318,-0.1324992513080771
2458369.5,64800.0,453.79217787793823,-22780.259347020074,-35478.15190505656,3.074453286843085,0.019540098925215493,0.03043189179202671
2458369.5,65664.0,3107.462266202776,-22718.18805873433,-35381.48160920692,3.0662690452059875,0.12409919346401815,0.19327303321308914
2458369.5,66528.0,5748.799033250407,-22565.952145949046,-35144.38823073819,3.045912615883963,0.22818540537665313,0.35537770361740023
2458369.5,67392.0,8367.31517956132,-22324.13899504348,-34767.7865697013,3.0134602684473117,0.33138520782815806,0.5161018731190539
2458369.5,68256.0,10952.610127472219,-21993.692009127306,-34253.1458893523,2.969036423581689,0.43328828920442786,0.6748065192417798
2458369.5,69120.0,13494.411454192625,-21575.907120401298,-33602.48448447605,2.9128132285387314,0.5334891940261915,0.830860182491039
2458369.5,69984.0,15982.61587467992,-21072.42789061766,-32818.36205080541,2.8450099397168427,0.6315889492027686,0.9836414990941774
2458369.5,70848.0,18407.32960821852,-20485.239215210757,-31903.869879786023,2.7658921137718,0.7271966689024385,1.1325417004379308
2458369.5,71712.0,20758.90796417609,-19816.659652473714,-30862.618911976813,2.67577060948667,0.8199311313312763,1.2769670687559573
2458369.5,72576.0,23027.993984697034,-19069.3324049341,-29698.725691375006,2.5750004034674507,0.909422320759145,1.4163413386920234
2458369.5,73440.0,25205.55598510566,-18246.214985805444,-28416.796271868065,2.4639792235702247,0.9953129282110924,1.5501080344883755
2458369.5,74304.0,27282.923836527792,-17350.567609031565,-27021.90813579921,2.34314600480259,1.0772598043553154,1.6777327327246723
2458369.5,75168.0,29251.823839696503,-16385.940346968786,-25519.590193242697,2.2129791732715525,1.154935358265566,1.7987052407613615
2458369.5,76032.0,31104.41204407586,-15356.159105137878,-23915.800938974306,2.0739947645667276,1.2280288959165098,1.912541681322687
2458369.5,76896.0,32833.305872303,-14265.310468693619,-22216.904852246167,1.9267443837661642,1.2962478924849987,2.01878647398852
2458369.5,77760.0,34431.61391649531,-13117.725480276049,-20429.647132287202,1.7718130150269447,1.3593191927780828,2.1170142047502174
2458369.5,78624.0,35892.963780173304,-11917.962413695535,-18561.12686990731,1.6098166894685166,1.4169901343891373,2.206831375222653
2458369.5,79488.0,37211.52784738331,-10670.788612435397,-16618.76876264128,1.441400020768016,1.4690295884957576,2.2878780235909
2458369.5,80352.0,38382.04686903565,-9381.161466204676,-14610.293487485273,1.2672336185584694,1.5152289135557233,2.359829209903698
2458369.5,81216.0,39399.851265466634,-8054.208602713585,-12543.686851415085,1.0880113903475737,1.555402817528849,2.4223963589044257
2458369.5,82080.0,40260.880053745845,-6695.207375451584,-10427.167845493434,0.9044477432519152,1.5893901246509599,2.4753284542108243
2458369.5,82944.0,40961.69731823892,-5309.563731500173,-8269.155733438512,0.7172746973645405,1.6170544432095035,2.518413078313896
2458369.5,83808.0,41499.50615335202,-3902.7905462890926,-6078.236310006112,0.5272389230384633,1.6382847312159763,2.55147729356052
2458369.5,84672.0,41872.16001817447,-2480.48551468744,-3863.127468404272,0.3350987147713227,1.6529957573358307,2.5743883600092614
2458369.5,85536.0,42078.17145384708,-1048.3086898943145,-1632.6442191882113,0.1416209147136822,1.6611284549189786,2.5870542868002175
2458369.5,86400.0,42116.71812585573,388.04023675645544,604.3366943471542,-0.052422200907421224,1.662650167470422,2.5894242144528894
