T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,49248.0,-38026.22168947121,-9890.60719541862,-15403.708049090292,1.3336320538020605,-1.4951598411729763,-2.32857348617876
2458369.5,50112.0,-36799.482104673756,-11162.002833554387,-17383.789436961833,1.5051085522412089,-1.4469139617953468,-2.253434980944744
2458369.5,50976.0,-35427.1053553689,-12389.2237703384,-19295.072803706465,1.6706440003852776,-1.3929370608369163,-2.1693709384306326
2458369.5,51840.0,-33914.50909359885,-13567.408383248434,-21129.98662085374,1.8295837010255787,-1.3334411240055464,-2.0767115068154096
2458369.5,52704.0,-32267.665732024125,-14691.887671756951,-22881.25935091572,1.981298603084817,-1.2686599082887846,-1.975820741037216
2458369.5,53568.0,-30493.079211390923,-15758.20368878841,-24541.94815268095,2.1251877719899683,-1.198848050983901,-1.8670952151898508
2458369.5,54432.0,-28597.75967738185,-16762.12716699416,-26105.46633251115,2.2606807571462584,-1.1242800973385714,-1.7509625081628564
2458369.5,55296.0,-26589.196159714727,-17699.674270912416,-27565.609434284568,2.3872398473938095,-1.0452494500645844,-1.6278795676060518
2458369.5,56160.0,-24475.327354102752,-18567.122409027597,-28916.579865219315,2.5043622056335835,-0.9620672442824828,-1.4983309577596264
2458369.5,57024.0,-22264.51061516103,-19361.025042943154,-30153.00995979354,2.6115818741467907,-0.8750611517459208,-1.3628269971439178
2458369.5,57888.0,-19965.489275509386,-20078.22543433119,-31269.98338935096,2.708471642502902,-0.7845741184796724,-1.2219017925470916
2458369.5,58752.0,-17587.358413151665,-20715.869274014603,-32263.054830730933,2.7946447703563706,-0.6909630402435181,-1.0761111761823703
2458369.5,59616.0,-15139.529195677156,-21271.416141466914,-33128.267813382015,2.8697565578718445,-0.5945973805043853,-0.9260305533071669
2458369.5,60480.0,-12631.691935899686,-21742.64974717393,-33862.17067089514,2.933505756992339,-0.4958577358596971,-0.7722526680023258
2458369.5,61344.0,-10073.777999195328,-22127.686914680697,-34461.830529712905,2.985635817274713,-0.39513435410444997,-0.615385295198344
2458369.5,62208.0,-7475.920707988602,-22424.985263736882,-34924.84527491957,3.025935960561813,-0.29282561037145494,-0.4560488674044089
2458369.5,63072.0,-4848.4153935404665,-22633.34956074203,-35249.35344047352,3.0542420793403693,-0.1893364469967998,-0.2948740449428197
2458369.5,63936.0,-2201.678749379109,-22751.936707665893,-35434.04197899034,3.070437454247552,-0.08507678296918941,-0.13249923881310158
2458369.5,64800.0,453.79235564270857,-22780.25934576402,-35478.151874197305,3.0744532868359085,0.019540100989388687,0.03043190439583976
2458369.5,65664.0,3107.462443609402,-22718.188055708102,-35381.481567433366,3.0662690443849385,0.124099195495007,0.1932730458636428
2458369.5,66528.0,5748.799209598397,-22565.95214118742,-35144.388178036126,3.0459126142559816,0.22818540736067436,0.35537771625440984
2458369.5,67392.0,8367.315354157941,-22324.13898859221,-34767.78650610774,3.0134602660233183,0.33138520975358665,0.5161018856843564
2458369.5,68256.0,10952.610299635659,-21993.692001041254,-34253.14581495348,2.9690364203759025,0.43328829106181593,0.6748065316795308
2458369.5,69120.0,13494.411623254524,-21575.90711074257,-33602.484399405446,2.9128132245680125,0.5334891958082101,0.8308601947477956
2458369.5,69984.0,15982.616039987417,-21072.427879453815,-32818.36195524161,2.845009935000081,0.6315889509040805,0.9836415111188844
2458369.5,70848.0,18407.32976913574,-20485.23920261318,-31903.869773950762,2.7658921083293695,0.7271966705195066,1.132541712181811
2458369.5,71712.0,20758.908120085238,-19816.659638516143,-30862.618796133032,2.6757706033399744,0.8199311328621228,1.276967080172333
2458369.5,72576.0,23027.994134999113,-19069.33238969142,-29698.725565825156,2.5750003966385657,0.9094223222030691,1.4163413497360766
2458369.5,73440.0,25205.556129220968,-18246.21496935269,-28416.79613695261,2.463979216081656,0.9953129295683621,1.5501080451168734
2458369.5,74304.0,27282.923973896206,-17350.56759144325,-27021.907991895387,2.3431459966771415,1.0772598056268456,1.6777327428956759
2458369.5,75168.0,29251.8239697777,-16385.940328318466,-25519.590040763527,2.2129791645323182,1.154935359452598,1.7987052504339358
2458369.5,76032.0,31104.412166349637,-15356.159085498004,-23915.80077836784,2.0739947552371842,1.2280288970203062,1.9125416904566397
2458369.5,76896.0,32833.305986269675,-14265.310448135644,-22216.904683994948,1.9267443738703696,1.296247893506565,2.0187864825441806
2458369.5,77760.0,34431.61402167634,-13117.72545887076,-20429.646956907876,1.7718130045898226,1.3593191937179276,2.117014212688275
2458369.5,78624.0,35892.96387611216,-11917.96239151356,-18561.126687950367,1.6098166785162071,1.416990135247082,2.2068313825040713
2458369.5,79488.0,37211.527933646736,-10670.788589547865,-16618.768574690817,1.441400009328275,1.4690295892707992,2.28787803017691
2458369.5,80352.0,38382.04694521522,-9381.161442683977,-14610.29329415876,1.267233606661096,1.5152289142459594,2.3598292157558856
2458369.5,81216.0,39399.8513311807,-8054.208578634138,-12543.686653362955,1.088011378024832,1.5554028181314647,2.4223963639849115
2458369.5,82080.0,40260.88010864183,-6695.207350890631,-10427.167643398536,0.9044477305389393,1.5893901251622782,2.475328458482532
2458369.5,82944.0,40961.697361996,-5309.5637065384535,-8269.155528015237,0.7172746842996875,1.6170544436250942,2.5184130817409094
2458369.5,83808.0,41499.50618568399,-3902.790521011446,-6078.236101999226,0.5272389096636027,1.638284731530819,2.551477296108514
2458369.5,84672.0,41872.160038832924,-2480.4854891832283,-3863.127258587347,0.33509870113203755,1.6529957575445253,2.5743883616459975
2458369.5,85536.0,42078.171462624596,-1048.3086642576395,-1632.644008361578,0.14162090085936563,1.6611284550159908,2.587054287496087
2458369.5,86400.0,42116.71812258924,388.0402624267409,604.3369053589183,-0.05242221492358215,1.6626501674503562,2.5894242141814843
