T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,41472.0,-41917.02934542344,2667.9635568356493,4155.107135907559,-0.3597103487181658,-1.6481610778771958,-2.566858793487372
2458369.5,42336.0,-42144.699700527446,1239.6140391161043,1930.5845639310637,-0.16713106866016758,-1.6571130615696887,-2.5808006824036753
2458369.5,43200.0,-42205.64195554414,-193.6395093470029,-301.5755837279728,0.026107419738122348,-1.6595092905964162,-2.5845325883791457
2458369.5,44064.0,-42099.6157394333,-1626.127004854076,-2532.5426749300514,0.21924293458458805,-1.655340370409433,-2.5780398802707696
2458369.5,44928.0,-41827.03924665585,-3052.1813670679976,-4753.49075499427,0.4115136928174244,-1.6446226455951891,-2.5613480132621436
2458369.5,45792.0,-41388.98761740137,-4466.160737948723,-6955.633150638591,0.602161260897409,-1.6273981381247085,-2.5345224326938376
2458369.5,46656.0,-40787.188772844805,-5862.4706053873615,-9130.256925498366,0.790433493489989,-1.6037343885590307,-2.4976683267555275
2458369.5,47520.0,-40024.01672037065,-7235.585747889645,-11268.757056945793,0.9755874495846131,-1.573724200716356,-2.4509302288286414
2458369.5,48384.0,-39102.48235279966,-8580.07191722987,-13362.670204822582,1.1568922755514262,-1.5374852906169296,-2.3944914707504212
2458369.5,49248.0,-38026.221774692895,-9890.607176835205,-15403.707944004418,1.3336320447133,-1.4951598408310485,-2.328573488752072
2458369.5,50112.0,-36799.48219776994,-11162.002814766094,-17383.789334438137,1.5051085431146116,-1.4469139616645317,-2.253434984304865
2458369.5,50976.0,-35427.10545633915,-12389.223751530986,-19295.07270442996,1.6706439912978501,-1.3929370609243439,-2.169370942588255
2458369.5,51840.0,-33914.5092023755,-13567.408364612165,-21129.98652551511,1.8295836920557762,-1.3334411243145214,-2.0767115117729524
2458369.5,52704.0,-32267.66584847154,-14691.887653483287,-22881.259260204137,1.9812985943112946,-1.2686599088187696,-1.9758207467887583
2458369.5,53568.0,-30493.079335305858,-15758.203671066714,-24541.9480672769,2.12518776349035,-1.1988480517305993,-1.8670952217212275
2458369.5,54432.0,-28597.759808494884,-16762.127150008513,-26105.466253079398,2.2606807489959517,-1.1242800982941057,-1.750962515451919
2458369.5,55296.0,-26589.196297692626,-17699.674254838654,-27565.609361467446,2.387239839664902,-1.0452494512177632,-1.6278795756230746
2458369.5,56160.0,-24475.327498551807,-18567.122394030564,-28916.579799630385,2.5043621983938413,-0.9620672456191441,-1.4983309664678486
2458369.5,57024.0,-22264.51076563117,-19361.025029174325,-30153.009902011796,2.6115818674587894,-0.8750611532493437,-1.3628270065002
2458369.5,57888.0,-19965.489431498972,-20078.225421926654,-31269.983339915638,2.7084716364232992,-0.7845741201310408,-1.221901802502669
2458369.5,58752.0,-17587.358574112903,-20715.86926309346,-32263.054790136994,2.7946447649353447,-0.6909630420224224,-1.0761111866836763
2458369.5,59616.0,-15139.529361021807,-21271.416132130133,-33128.26778207638,2.869756553152703,-0.594597382389343,-0.9260305642966978
2458369.5,60480.0,-12631.692105005166,-21742.649739503642,-33862.17064927366,2.9335057530112945,-0.49585773782868126,-0.7722526794195319
2458369.5,61344.0,-10073.778171410859,-22127.686908739957,-34461.830518118135,2.985635814060833,-0.39513435613540415,-0.615385306980511
2458369.5,62208.0,-7475.9208826413305,-22424.985259569858,-34924.845273639236,3.0259359581371297,-0.29282561244278127,-0.45604887948751005
2458369.5,63072.0,-4848.415569941466,-22633.34955837458,-35249.35344973975,3.054242077720139,-0.18933644908780697,-0.29487405726231636
2458369.5,63936.0,-2201.6789268290545,-22751.936707106535,-35434.04199897956,3.0704374534406442,-0.08507678506048458,-0.13249925130466944
2458369.5,64800.0,453.79217784822276,-22780.25934700521,-35478.15190503068,3.0744532868453063,0.019540098915570736,0.030431891795671684
2458369.5,65664.0,3107.4622661750313,-22718.188058727726,-35381.4816091778,3.066269045208323,0.12409919345454806,0.19327303321695655
2458369.5,66528.0,5748.799033224698,-22565.952145950534,-35144.38823070563,3.045912615886378,0.2281854053673924,0.35537770362147036
2458369.5,67392.0,8367.315179537718,-22324.138995052865,-34767.78656966514,3.0134602684497716,0.33138520781914055,0.516101873123306
2458369.5,68256.0,10952.610127450735,-21993.692009144364,-34253.14588931241,2.9690364235841598,0.4332882891956833,0.6748065192461874
2458369.5,69120.0,13494.411454173272,-21575.907120425785,-33602.484484432294,2.9128132285411805,0.5334891940177484,0.8308601824955746
2458369.5,69984.0,15982.61587466266,-21072.427890649302,-32818.36205075769,2.84500993971924,0.6315889491946518,0.9836414990988096
2458369.5,70848.0,18407.329608203312,-20485.239215249265,-31903.869879734266,2.7658921137741164,0.7271966688946706,1.1325417004426264
2458369.5,71712.0,20758.907964162838,-19816.659652518778,-30862.61891192099,2.675770609488881,0.8199311313238767,1.2769670687606793
2458369.5,72576.0,23027.993984685625,-19069.332404985395,-29698.725691315107,2.5750004034695344,0.9094223207521308,1.4163413386967343
2458369.5,73440.0,25205.55598509599,-18246.214985862625,-28416.796271804113,2.463979223572162,0.995312928204479,1.5501080344930365
2458369.5,74304.0,27282.92383651973,-17350.56760909428,-27021.90813573127,2.3431460048043653,1.0772598043491155,1.6777327327292437
2458369.5,75168.0,29251.823839689896,-16385.94034703668,-25519.59019317086,2.2129791732731547,1.1549353582597903,1.7987052407658033
2458369.5,76032.0,31104.41204407056,-15356.159105210576,-23915.8009388987,2.0739947645681496,1.2280288959111674,1.9125416813269598
2458369.5,76896.0,32833.30587229885,-14265.310468770742,-22216.90485216696,1.926744383767402,1.2962478924800969,2.018786473992585
2458369.5,77760.0,34431.613916492155,-13117.725480357218,-20429.647132204584,1.7718130150279996,1.3593191927736268,2.1170142047540366
2458369.5,78624.0,35892.96378017099,-11917.962413780353,-18561.126869821506,1.6098166894693924,1.416990134385132,2.2068313752261908
2458369.5,79488.0,37211.52784738167,-10670.788612523482,-16618.768762552554,1.4414000207687212,1.4690295884922062,2.287878023594122
2458369.5,80352.0,38382.04686903455,-9381.161466295638,-14610.293487393921,1.2672336185590176,1.5152289135526278,2.3598292099065725
2458369.5,81216.0,39399.85126546595,-8054.208602807024,-12543.68685132141,1.0880113903479784,1.5554028175262113,2.422396358906926
2458369.5,82080.0,40260.88005374545,-6695.207375547105,-10427.167845397771,0.9044477432521948,1.5893901246487814,2.475328454212925
2458369.5,82944.0,40961.69731823872,-5309.563731597385,-8269.155733341231,0.7172746973647168,1.617054443207785,2.518413078315576
2458369.5,83808.0,41499.50615335193,-3902.7905463875913,-6078.2363099075665,0.5272389230385575,1.638284731214718,2.5514772935617636
2458369.5,84672.0,41872.16001817444,-2480.4855147868266,-3863.127468304844,0.3350987147713591,1.6529957573350331,2.5743883600100554
2458369.5,85536.0,42078.17145384706,-1048.308689994191,-1632.6442190882963,0.14162091471368643,1.6611284549186418,2.5870542868005546
2458369.5,86400.0,42116.71812585572,388.040236656479,604.3366944471502,-0.052422200907422056,1.6626501674705458,2.589424214452766
