T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,37152.0,-38331.93817621105,9540.279893234954,14858.113447397722,-1.2863855134639426,-1.5071826587367363,-2.3472976914301795
2458369.5,38016.0,-39366.8014056428,8220.057296373341,12801.988758727808,-1.108343168901964,-1.5478795283252722,-2.4106793372086996
2458369.5,38880.0,-40245.89549409514,6867.308968836192,10695.208221801437,-0.925927508249725,-1.5824490741224972,-2.464518243823236
2458369.5,39744.0,-40965.751916446345,5487.3892612570835,8546.110741754936,-0.7398587663070912,-1.6107556729141508,-2.508603190549987
2458369.5,40608.0,-41523.53075329872,4085.7591108450365,6363.201222557862,-0.5508713426670165,-1.6326882976120785,-2.542761262847621
2458369.5,41472.0,-41917.03170045836,2667.9646020046657,4155.117177169466,-0.35971094939106796,-1.648160937477564,-2.566858506816616
2458369.5,42336.0,-42144.70259568529,1239.6152048070016,1930.5948359770546,-0.16713171800815024,-1.657112923414707,-2.5808004358140284
2458369.5,43200.0,-42205.64543207544,-193.63822619730638,-301.5651180106379,0.026106723718494054,-1.6595091572921536,-2.5845323876013637
2458369.5,44064.0,-42099.6198364931,-1626.1256095642366,-2532.5320575481746,0.2192421947399686,-1.6553402445608825,-2.578039730885038
2458369.5,44928.0,-41827.04400057957,-3052.179867184955,-4753.480032672311,0.4115129128240973,-1.644622529745316,-2.561347920591087
2458369.5,45792.0,-41388.993061000954,-4466.159143168157,-6955.622374550737,0.6021604452282515,-1.62739803469473,-2.534522401698079
2458369.5,46656.0,-40787.19493474147,-5862.468927423712,-9130.246150912459,0.7904326473626977,-1.6037342997916397,-2.4976683619345397
2458369.5,47520.0,-40024.02362438012,-7235.584000298915,-11268.746342784807,0.9755865788924434,-1.5737241286235144,-2.450930334129487
2458369.5,48384.0,-39102.4900173841,-8580.070115189865,-13362.659613151529,1.1568913867782251,-1.5374852369337135,-2.394491649486747
2458369.5,49248.0,-38026.230212492315,-9890.605336888953,-15403.697539452456,1.3336311448350555,-1.4951598069768386,-2.328573743535432
2458369.5,50112.0,-36799.49141522351,-11162.000954535328,-17383.779183567298,1.5051076394901375,-1.446913948712606,-2.253435316990074
2458369.5,50976.0,-35427.11545340466,-12389.221889407241,-19295.062875063188,1.6706430915515238,-1.3929370695806713,-2.169371354234067
2458369.5,51840.0,-33914.519972352384,-13567.406519433769,-21129.977086037285,1.8295828039554587,-1.333441154906264,-2.076712002618901
2458369.5,52704.0,-32267.677377930362,-14691.885844206667,-22881.25027885021,1.9812977256446684,-1.2686599612926992,-1.9758213162485192
2458369.5,53568.0,-30493.091604124118,-15758.20191644059,-24541.939611421403,2.1251869219429187,-1.198848125661327,-1.867095868392388
2458369.5,54432.0,-28597.772789996372,-16762.12546825932,-26105.458388541287,2.2606799420338515,-1.1242801929017174,-1.7509632371415473
2458369.5,55296.0,-26589.209958884894,-17699.672663375022,-27565.60215184349,2.387239074425479,-1.04524956539417,-1.6278803693880504
2458369.5,56160.0,-24475.341800453847,-18567.12090917399,-28916.57330566929,2.5043614815866513,-0.9620673779621975,-1.4983318286684857
2458369.5,57024.0,-22264.525663681277,-19361.023665922257,-30153.00418103973,2.6115812052793292,-0.8750613021035313,-1.3628279328653412
2458369.5,57888.0,-19965.504876030987,-20078.224193753093,-31269.978445322202,2.7084710344813163,-0.7845742836333925,-1.2219027882041327
2458369.5,58752.0,-17587.374510887526,-20715.868181790956,-32263.050770928745,2.7946442281990933,-0.6909632181521199,-1.0761122264177039
2458369.5,59616.0,-15139.54573179896,-21271.415207695627,-33128.26468250281,2.8697560859099784,-0.5945975690194341,-0.9260316523699241
2458369.5,60480.0,-12631.708848142569,-21742.648980069345,-33862.16850852853,2.933505358847536,-0.49585793277826085,-0.7722538098369138
2458369.5,61344.0,-10073.795222474237,-22127.68632054892,-34461.829370116684,2.9856354958540257,-0.3951345572206529,-0.6153864735326955
2458369.5,62208.0,-7475.938175012086,-22424.98484699459,-34924.845146869804,3.0259357180687094,-0.29282581752532083,-0.4560500758352284
2458369.5,63072.0,-4848.433035408425,-22633.349323975777,-35249.35436718615,3.054241917300615,-0.18933665611895495,-0.29487527701556837
2458369.5,63936.0,-2201.6964961523117,-22751.936651727803,-35434.043978108944,3.0704373735482,-0.0850769921201657,-0.13250048809473275
2458369.5,64800.0,453.77457441162187,-22780.25946989872,-35478.154957839935,3.0744532877752815,0.019539893586287993,0.030430644253051142
2458369.5,65664.0,3107.444698392055,-22718.188357704967,-35381.48574229018,3.0662691267311724,0.12409899142808314,0.19327178106847082
2458369.5,66528.0,5748.781570460068,-22565.95261755164,-35144.39344550867,3.045912777311506,0.22818520801197137,0.3553764528341103
2458369.5,67392.0,8367.29789038435,-22324.139634727824,-34767.79286248001,3.0134605086925332,0.3313850162890453,0.5161006294536117
2458369.5,68256.0,10952.593079418542,-21993.69281143925,-34253.15325158491,2.9690367412333134,0.4332881044293911,0.674805288220885
2458369.5,69120.0,13494.39471343537,-21575.90807916725,-33602.49290293582,2.912813621924159,0.5334890167436321,0.8308589694031538
2458369.5,69984.0,15982.599505856244,-21072.428999121126,-32818.371507799035,2.845010406962805,0.631588779943665,0.9836403089912161
2458369.5,70848.0,18407.313674280085,-20485.24046635518,-31903.880353354,2.7658926528582177,0.7271965080191904,1.1325405381458573
2458369.5,71712.0,20758.892526282387,-19816.661038926737,-30862.630376081383,2.6757712182919,0.8199309790216787,1.276965938892768
2458369.5,72576.0,23027.97910214366,-19069.33391924932,-29698.738116069948,2.5750010798034944,0.9094221770943127,1.4163402456913652
2458369.5,73440.0,25205.541715278243,-18246.2166205188,-28416.80962344639,2.4639799652069545,0.9953127931660237,1.5501069826268412
2458369.5,74304.0,27282.910234871943,-17350.56935673068,-27021.922376916395,2.343146809480509,1.0772596778407288,1.6777317261507485
2458369.5,75168.0,29251.810959693816,-16385.94220033473,-25519.605283014924,2.212980038703121,1.154935240159627,1.7987042835239626
2458369.5,76032.0,31104.3999372163,-15356.16105696007,-23915.816833052984,2.0739956884267703,1.2280287860951016,1.9125407773972856
2458369.5,76896.0,32833.29458804462,-14265.31251185965,-22216.92150287156,1.9267453636723344,1.2962477908492855,2.0187856272990228
2458369.5,77760.0,34431.60350220329,-13117.727607739282,-20429.664488325572,1.771814048511651,1.359319099278246,2.1170134191849486
2458369.5,78624.0,35892.954281031634,-11917.96461842418,-18561.144876877377,1.6098177739440707,1.4169900490433462,2.2068306546430874
2458369.5,79488.0,37211.51930627421,-10670.790887347535,-16618.787362736555,1.4414011534870514,1.469029511403646,2.287877371832118
2458369.5,80352.0,38382.03932638353,-9381.16380409419,-14610.31261959989,1.2672347965718913,1.515228844905887,2.3598286307659113
2458369.5,81216.0,39399.84475904553,-8054.210996172291,-12543.706451180875,1.0880126104624008,1.555402757600127,2.422395856135313
2458369.5,82080.0,40260.87461845119,-6695.2098167929435,-10427.18784533623,0.9044490019914162,1.5893900738075317,2.475328031478827
2458369.5,82944.0,40961.69298582678,-5309.566212689811,-8269.176062661225,0.7172759909329656,1.617054401890091,2.518412739173029
2458369.5,83808.0,41499.502952150535,-3902.793058887027,-6078.2568949055585,0.5272402472925215,1.6382846999176843,2.551477041407633
2458369.5,84672.0,41872.15797277435,-2480.4880498062917,-3863.148232427742,0.3351000652002901,1.6529957365933874,2.5743881980350265
2458369.5,85536.0,42078.17058477913,-1048.3112381771248,-1632.6650831345255,0.14162228642969857,1.6611284452803246,2.5870542179354237
2458369.5,86400.0,42116.71844926492,388.0376851361325,604.3158120787957,-0.05242081316770336,1.6626501694697553,2.5894242413118516
