T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,56160.0,-25902.624757760535,-18421.847872579674,-28235.616069204265,2.430158636654185,-0.9757632446084378,-1.5823077837185395
2458369.5,57024.0,-23753.714645847187,-19228.354925031315,-29547.49599790846,2.542586698202583,-0.8905139849667949,-1.4534323945850403
2458369.5,57888.0,-21511.83918957439,-19959.601725120152,-30745.45613440882,2.645278923925922,-0.8016045314771651,-1.318686054676778
2458369.5,58752.0,-19185.605415153448,-20612.570615555367,-31824.639328306745,2.737789223665124,-0.7093729513137185,-1.1785719792268148
2458369.5,59616.0,-16783.990011582213,-21184.54363538532,-32780.635202752885,2.819708493611863,-0.6141747239070092,-1.0336208723489697
2458369.5,60480.0,-14316.30607518981,-21673.11703020705,-33609.50313794996,2.890667604971126,-0.5163814716891846,-0.8843891003423507
2458369.5,61344.0,-11792.167328780097,-22076.21458026741,-34307.79354355442,2.9503402519672206,-0.4163794937961904,-0.7314565584751151
2458369.5,62208.0,-9221.449960564503,-22392.099579023354,-34872.56715876423,2.998445604584325,-0.31456811006300367,-0.5754242409077631
2458369.5,63072.0,-6614.2522745967735,-22619.38530319053,-35301.41213052119,3.034750713221682,-0.21135782753996332,-0.4169115310143231
2458369.5,63936.0,-3980.852388727499,-22757.043827917274,-35592.458638355914,3.0590726157786516,-0.10716834644014896,-0.2565532366754526
2458369.5,64800.0,-1331.664256874733,-22804.413057231563,-35744.3908586222,3.07128010249735,-0.002426426755912786,-0.09499640192788511
2458369.5,65664.0,1322.8076715711686,-22761.201859956214,-35756.45609067428,3.0712951000669153,0.10243635937933168,0.0671030675533543
2458369.5,66528.0,3972.0148122390497,-22627.493224393966,-35628.47090222891,3.0590936438771092,0.20698596128559835,0.2290839224875615
2458369.5,67392.0,6605.411459875879,-22403.74537066811,-35360.824189854306,3.0347064157029027,0.31078823849249654,0.3902831847993281
2458369.5,68256.0,9212.502074050488,-22090.7907869976,-34954.477092231005,2.998218833272272,0.41341137218450147,0.5500398096275716
2458369.5,69120.0,11782.888446910209,-21689.833184648873,-34410.959737410885,2.9497706878511214,0.5144282660726001,0.7076983434637778
2458369.5,69984.0,14306.316364370503,-21202.442395052705,-33732.36484955336,2.889555335881165,0.613418903571381,0.862612527293942
2458369.5,70848.0,16772.72138159014,-20630.54726078811,-32921.33828428759,2.817818460519794,0.7099726292501671,1.0141487950274568
2458369.5,71712.0,19172.273351382384,-19976.42659900274,-31981.066603671432,2.734856428337402,0.803690324549103,1.1616896203569707
2458369.5,72576.0,21495.419369847285,-19242.698340572264,-30915.261840462623,2.641014275110338,0.8941864506592186,1.3046366694432832
2458369.5,73440.0,23732.92483622402,-18432.306970166082,-29728.143635928052,2.536683362301421,0.9810909351798631,1.4424137223454443
2458369.5,74304.0,25875.9123627421,-17548.509410733473,-28424.418964659282,2.422298752163625,1.0640508835760614,1.574469332755265
2458369.5,75168.0,27915.898313854177,-16594.85951021103,-27009.259682961892,2.2983363541907087,1.1427321014209266,1.7002792031370582
2458369.5,76032.0,29844.826801230665,-15575.191298071786,-25488.278153668773,2.1653098986735912,1.2168204187566038,1.8193482605652387
2458369.5,76896.0,31655.1010097048,-14493.601184435944,-23867.50120925466,2.023767794264611,1.2860228134519316,1.9312124271065567
2458369.5,77760.0,33339.6117783091,-13354.429274760323,-22153.34271672067,1.8742899256330279,1.3500683359718157,2.0354400871971268
2458369.5,78624.0,34891.76340793999,-12162.239968716653,-20352.575001972116,1.7174844445199302,1.4087088432902926,2.131633262789621
2458369.5,79488.0,36305.49671136828,-10921.802003039042,-18472.299378713527,1.5539846028548219,1.4617195545659194,2.2194285147649513
2458369.5,80352.0,37575.30936072941,-9638.068085327333,-16519.916007891155,1.384445670246589,1.5088994454546474,2.2984975959011495
2458369.5,81216.0,38696.2736209067,-8316.154249659874,-14503.093289348892,1.2095419703534944,1.550071501382317,2.3685478862842446
2458369.5,82080.0,39664.051583235945,-6961.319046162406,-12429.736958776872,1.0299640616863497,1.5850828525868168,2.429322646189683
2458369.5,82944.0,40474.90803188096,-5578.942656279454,-10307.959031560216,0.8464160786817636,1.6138048151575337,2.480601123973019
2458369.5,83808.0,41125.721084574274,-4174.506004357319,-8146.046702245261,0.6596132388181425,1.6361328625811533,2.522198557268444
2458369.5,84672.0,41613.99075007627,-2753.569915265573,-5952.431275567145,0.4702795115813658,1.6519865514327778,2.5539661047634445
2458369.5,85536.0,41937.845536959394,-1321.7543481392454,-3735.657173860661,0.27914543566988215,1.6613094228673417,2.575790743039199
2458369.5,86400.0,42096.04723283503,115.28228115588672,-1504.351037668991,0.08694606239288524,1.6640688985589265,2.5875951585632175
