T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,34560.0,-34336.54922968775,13254.286701305762,20642.328500749885,-1.7873409335797599,-1.3500419303138846,-2.1025657317159765
2458369.5,35424.0,-35811.83855852658,12062.388904275997,18786.057663918713,-1.6265566176319748,-1.408069339693379,-2.192938067358496
2458369.5,36288.0,-37145.389479809666,10822.749694058886,16855.43398137649,-1.459350963480643,-1.4605182752213364,-2.2746224447292835
2458369.5,37152.0,-38331.937885287305,9540.279461420287,14858.104933636158,-1.2863851591857913,-1.5071827734942076,-2.3472980948325333
2458369.5,38016.0,-39366.80078852995,8220.056761418047,12801.979901578137,-1.108342767768209,-1.5478796520494367,-2.4106797278859355
2458369.5,38880.0,-40245.89450949999,6867.308323734163,10695.199034387162,-0.9259270584845511,-1.582449205050622,-2.4645186167861146
2458369.5,39744.0,-40965.750521810274,5487.388500642238,8546.101241658047,-0.7398582667706474,-1.6107558090189935,-2.5086035404795153
2458369.5,40608.0,-41523.52890538047,4085.758231202205,6363.191432070048,-0.5508707929303207,-1.6326884366439898,-2.5427615841749636
2458369.5,41472.0,-41917.02935597541,2667.963601841044,4155.107123469632,-0.35971034979627065,-1.6481610770134576,-2.5668587938134255
2458369.5,42336.0,-42144.69971200017,1239.6140847788172,1930.584551227077,-0.16713106971212408,-1.657113060912525,-2.5808006826909837
2458369.5,43200.0,-42205.64196791202,-193.63946320702462,-301.57559665796634,0.026107418718796682,-1.659509290149288,-2.584532588612438
2458369.5,44064.0,-42099.61575266642,-1626.1269584194588,-2532.5426880327846,0.21924293360140665,-1.6553403701748772,-2.578039880434816
2458369.5,44928.0,-41827.039260722515,-3052.1813205232543,-4753.490768203531,0.4115136918709364,-1.6446226455751014,-2.561348013342337
2458369.5,45792.0,-41388.987632270684,-4466.160691479827,-6955.633163876016,0.6021612599853354,-1.6273981383206246,-2.534522432676759
2458369.5,46656.0,-40787.18878848894,-5862.4705591815655,-9130.256938674727,0.7904334926074856,-1.603734388972387,-2.4976683266294737
2458369.5,47520.0,-40024.01673676696,-7235.5857021354805,-11268.75706996266,0.9755874487246398,-1.5737242013487183,-2.450930228584099
2458369.5,48384.0,-39102.48236993236,-8580.071872117345,-13362.670217574392,1.1568922747052206,-1.5374852914701806,-2.3944914703804616
2458369.5,49248.0,-38026.221792554315,-9890.607132556135,-15403.70795638084,1.3336320438709293,-1.4951598419075238,-2.3285734882526636
2458369.5,50112.0,-36799.48221636127,-11162.002771514546,-17383.789346326703,1.505108542265587,-1.4469139629670968,-2.253434983675076
2458369.5,50976.0,-35427.10547567068,-12389.223709503734,-19295.07271571876,1.6706439904317725,-1.3929370624564061,-2.169370941830353
2458369.5,51840.0,-33914.5092224662,-13567.408324009144,-21129.98653609559,1.8295836911629944,-1.333441126079976,-2.076711510892385
2458369.5,52704.0,-32267.66586934818,-14691.887614507968,-22881.259269973765,1.9812985933835472,-1.26865991082188,-1.9758207457940211
2458369.5,53568.0,-30493.07935700152,-15758.203633926352,-24541.94807614173,2.1251877625213647,-1.198848053975814,-1.8670952206236224
2458369.5,54432.0,-28597.75983104701,-16762.127114914198,-26105.46626095634,2.26068074798198,-1.1242801007858163,-1.750962514265208
2458369.5,55296.0,-26589.196321140655,-17699.67422200514,-27565.609368286197,2.387239838605166,-1.0452494539600132,-1.627879574363045
2458369.5,56160.0,-24475.327522934436,-18567.12236367583,-28916.579805334983,2.504362197290872,-0.9620672486152969,-1.4983309651518013
2458369.5,57024.0,-22264.5107909834,-19361.025001518825,-30153.00990656167,2.6115818663186463,-0.8750611565017229,-1.3628270051463827
2458369.5,57888.0,-19965.489457849,-20078.225397192284,-31269.98334328619,2.708471635255656,-0.7845741236405527,-1.2219018011296674
2458369.5,58752.0,-17587.358601479,-20715.869241502147,-32263.054792319603,2.7946447637534333,-0.6909630457881809,-1.0761111853097967
2458369.5,59616.0,-15139.529389409385,-21271.416113902123,-33128.26778307789,2.869756551973118,-0.5945973864083066,-0.9260305629393547
2458369.5,60480.0,-12631.692134403933,-21742.649724855506,-33862.170649115375,2.9335057518536645,-0.49585774209531625,-0.7722526780946642
2458369.5,61344.0,-10073.778201792416,-22127.6868978823,-34461.830516834285,2.985635812947361,-0.3951343606413906,-0.6153853057020506
2458369.5,62208.0,-7475.92091395719,-22424.985252704806,-34924.84527127507,3.0259359570920195,-0.29282561717677363,-0.4560488782669231
2458369.5,63072.0,-4848.415602121606,-22633.349555693076,-35249.35344634921,3.0542420767689302,-0.1893364540352594,-0.2948740561082326
2458369.5,63936.0,-2201.6789597810675,-22751.936708785543,-35434.04199462273,3.0704374526094673,-0.08507679020355041,-0.1324992502226146
2458369.5,64800.0,453.79214423929943,-22780.259353204827,-35478.15189977101,3.074453286160092,0.019540093598057647,0.03043189280342816
2458369.5,65664.0,3107.462232046164,-22718.188069588363,-35381.48160307927,3.0662690446939913,0.12409918798700598,0.19327303415143157
2458369.5,66528.0,5748.798998733684,-22565.952161590143,-35144.38822382996,3.0459126155660248,0.22818539977734045,0.35537770448687717
2458369.5,67392.0,8367.315144861213,-22324.13901556436,-34767.786562069115,3.013460268343898,0.33138520213695827,0.5161018739268366
2458369.5,68256.0,10952.610092781748,-21993.692034593296,-34253.145881045406,2.969036423709956,0.43328828345429404,0.6748065199976861
2458369.5,69120.0,13494.411419717979,-21575.907150848296,-33602.4844755342,2.9128132289119004,0.533489188252225,0.8308601832070996
2458369.5,69984.0,15982.615840636814,-21072.427926050466,-32818.362041257205,2.8450099403436826,0.6315889434417625,0.9836414997841105
2458369.5,70848.0,18407.329574828185,-20485.239255601835,-31903.869869647697,2.7658921146562383,0.7271966631923712,1.132541701116545
2458369.5,71712.0,20758.90793166096,-19816.659697762392,-30862.618901251568,2.6757706106275485,0.8199311257107651,1.2769670694385011
2458369.5,72576.0,23027.99395327633,-19069.332455026266,-29698.725680052903,2.575000404858434,0.9094223152668799,1.4163413393935085
2458369.5,73440.0,25205.555954990872,-18246.215040573745,-28416.796259926574,2.463979225199872,0.9953129228852584,1.550108035222888
2458369.5,74304.0,27282.923807918414,-17350.567668316075,-27021.908123204266,2.3431460066545786,1.0772597992330297,1.6777327335047123
2458369.5,75168.0,29251.823812775936,-16385.940410578172,-25519.59017995034,2.2129791753250605,1.1549353533823385,1.7987052415972198
2458369.5,76032.0,31104.41201900778,-15356.15917285099,-23915.80092493283,2.0739947667969516,1.2280288913057456,1.912541682221892
2458369.5,76896.0,32833.30584922815,-14265.310540261518,-22216.904837398743,1.9267443861449678,1.2962478881775537,2.0187864749553666
2458369.5,77760.0,34431.61389552896,-13117.725555424378,-20429.647116574815,1.7718130175236095,1.3593191888018876,2.117014205785404
2458369.5,78624.0,35892.96376140334,-11917.962492127179,-18561.126853271984,1.6098166920505719,1.4169901307689001,2.2068313763230374
2458369.5,79488.0,37211.52783086913,-10670.788693833376,-16618.76874502948,1.4414000234021231,1.4690295852527477,2.287878024749382
2458369.5,80352.0,38382.04685480781,-9381.16155023515,-14610.293468851283,1.2672336212113287,1.5152289107076478,2.359829211109242
2458369.5,81216.0,39399.851253527275,-8054.2086890289775,-12543.686831724379,1.0880113929868245,1.5554028150898158,2.4223963601422165
2458369.5,82080.0,40260.88004406983,-6695.207463693667,-10427.16782472582,0.9044477458470026,1.5893901226315326,2.4753284554625536
2458369.5,82944.0,40961.69731077581,-5309.563821303078,-8269.155711590987,0.7172746998875141,1.6170544416168395,2.5184130795581785
2458369.5,83808.0,41499.506148028595,-3902.7906372821603,-6078.236287095281,0.5272389254646843,1.6382847300540415,2.5514772947734197
2458369.5,84672.0,41872.1600148979,-2480.4856064978667,-3863.1274444683113,0.3350987170800579,1.6529957566056825,2.574388361164912
2458369.5,85536.0,42078.17145250844,-1048.3087821495224,-1632.6441942882343,0.141620916888562,1.6611284546191032,2.5870542878715237
2458369.5,86400.0,42116.71812633398,388.0401444267686,604.3367201263759,-0.05242219887809607,1.6626501675971121,2.5894242154122753
