T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,21600.0,-263.705441054316,22781.52089466439,35480.11662036085,-3.0745712282103974,-0.008728266633546311,-0.01359346993636501
2458369.5,22464.0,-2917.8550410211897,22728.790342883673,35397.99365164053,-3.067261692508626,-0.11328953240555659,-0.17643799295218882
2458369.5,23328.0,-5560.429459313242,22585.891699926196,35175.44220120183,-3.0477864500616474,-0.21738171345602406,-0.3385519597988997
2458369.5,24192.0,-8180.949397822586,22353.408684454895,34813.371356999676,-3.016227284506825,-0.3205922767258931,-0.4992928883036205
2458369.5,25056.0,-10769.026902405933,22032.279918749628,34313.2429366235,-2.9727137749040846,-0.4225124891261908,-0.6580242143962362
2458369.5,25920.0,-13314.406419631821,21623.79494881605,33677.065288984115,-2.91742271272732,-0.5227390264815508,-0.8141177978904652
2458369.5,26784.0,-15807.005270156422,21129.58888516935,32907.38494782884,-2.8505773350993393,-0.6208755564541333,-0.9669563877418015
2458369.5,27648.0,-18236.953381672713,20551.635689378305,32007.27617615339,-2.7724463783385254,-0.716534289449633,-1.1159360374405118
2458369.5,28512.0,-20594.632128170597,19892.240136555283,30980.328448521712,-2.6833429565234006,-0.809337491700836,-1.2604684614996542
2458369.5,29376.0,-22870.712126575512,19154.028488902983,29830.631925975613,-2.5836232703859765,-0.8989189549352935,-1.3999833243268667
2458369.5,30240.0,-25056.18984667044,18339.937920164455,28562.760985591543,-2.4736851524151886,-0.9849254172603292,-1.5339304531216533
2458369.5,31104.0,-27142.4228955216,17453.20473535703,27181.755873803242,-2.353966454587253,-1.0670179301390892,-1.6617819668144442
2458369.5,31968.0,-29121.163843391,16497.351434491462,25693.10255933793,-2.2249432856401494,-1.1448731665840355,-1.7830343134572477
2458369.5,32832.0,-30984.59246429895,15476.172673075303,24102.710867995906,-2.087128105274657,-1.2181846659575957,-1.8972102088857983
2458369.5,33696.0,-32725.346270966354,14393.720176065908,22416.89098752433,-1.9410676830946003,-1.2866640110421597,-2.003860469897461
2458369.5,34560.0,-34336.54923079033,13254.2866655655,20642.328436485415,-1.7873409304947077,-1.3500419333218783,-2.1025657356256438
2458369.5,35424.0,-35811.83855675725,12062.388865933237,18786.057596286686,-1.6265566140663281,-1.408069342705531,-2.1929380712381445
2458369.5,36288.0,-37145.38947474665,10822.749653121025,16855.433910418622,-1.4593509594199432,-1.4605182782119575,-2.2746224485419875
2458369.5,37152.0,-38331.93787649815,9540.279417917547,14858.10485942702,-1.2863851546198501,-1.5071827764361676,-2.3472980985392495
2458369.5,38016.0,-39366.80077557538,8220.056715404638,12801.979824226817,-1.108342762691456,-1.5478796549144012,-2.4106797314458603
2458369.5,38880.0,-40245.894491938016,6867.3082752892,10695.19895403862,-0.9259270528963297,-1.582449207809314,-2.464518620157078
2458369.5,39744.0,-40965.750499200556,5487.388449870437,8546.101158494124,-0.739858260675464,-1.6107558116414737,-2.508603543618404
2458369.5,40608.0,-41523.52887728886,4085.7581782343277,6363.191346310072,-0.5508707863380342,-1.6326884390999554,-2.5427615870381746
2458369.5,41472.0,-41917.029321978625,2667.9635468340794,4155.107035370649,-0.35971034272222435,-1.6481610792725536,-2.5668587963573364
2458369.5,42336.0,-42144.699671690614,1239.6140279158894,1930.5844610836562,-0.16713106217721424,-1.6571130629446662,-2.5808006848724414
2458369.5,43200.0,-42205.64192090253,-193.6395217170334,-301.5756885143519,0.02610742668811833,-1.659509291924987,-2.5845325903892533
2458369.5,44064.0,-42099.61569859507,-1626.1270183425581,-2532.5427812347966,0.21924294197319463,-1.6553403716655728,-2.5780398817662644
2458369.5,44928.0,-41827.03919925732,-3052.1813816013105,-4753.490862349478,0.41151370060788456,-1.644622646753487,-2.5613480141896536
2458369.5,45792.0,-41388.987563114126,-4466.1607534317645,-6955.6332585317305,0.6021612690449705,-1.6273981391609678,-2.5345224330036222
2458369.5,46656.0,-40787.18871138235,-5862.470621704866,-9130.257033375874,0.7904335019424273,-1.603734389450839,-2.497668326402475
2458369.5,47520.0,-40024.016651494596,-7235.585764907941,-11268.75716421746,0.9755874582829255,-1.5737242014436095,-2.450930227773186
2458369.5,48384.0,-39102.48227632522,-8580.071934799076,-13362.670310866697,1.1568922844306861,-1.5374852911622963,-2.3944914689593575
2458369.5,49248.0,-38026.22169049361,-9890.60719479181,-15403.708048173587,1.3336320537036486,-1.4951598411803575,-2.328573486199244
2458369.5,50112.0,-36799.48210578141,-11162.002832935821,-17383.789436065617,1.5051085521423553,-1.4469139618070794,-2.253434980971715
2458369.5,50976.0,-35427.105356561915,-12389.223769731889,-19295.0728028364,1.6706440002866416,-1.3929370608531046,-2.1693709384642186
2458369.5,51840.0,-33914.509094876754,-13567.408382657859,-21129.98662001558,1.8295837009278402,-1.3334411240262625,-2.0767115068556885
2458369.5,52704.0,-32267.665733385835,-14691.887671186249,-22881.25935011527,1.981298602988673,-1.268659908314065,-1.9758207410842143
2458369.5,53568.0,-30493.07921283476,-15758.203688241525,-24541.948151924003,2.1251877718961243,-1.1988480510137483,-1.8670952152435416
2458369.5,54432.0,-28597.759678905535,-16762.127166475017,-26105.466331803444,2.2606807570554217,-1.1242800973729516,-1.7509625082231586
2458369.5,55296.0,-26589.19616131534,-17699.67427042491,-27565.609433631773,2.387239847306688,-1.045249450103427,-1.6278795676728282
2458369.5,56160.0,-24475.32735577678,-18567.122408575546,-28916.579864626943,2.5043622055508727,-0.9620672443256811,-1.4983309578326862
2458369.5,57024.0,-22264.510616904376,-19361.025042530255,-30153.009959266918,2.6115818740691714,-0.8750611517933327,-1.3628269972230165
2458369.5,57888.0,-19965.48927731735,-20078.225433961015,-31269.983388895183,2.708471642431032,-0.7845741185311199,-1.2219017926319313
2458369.5,58752.0,-17587.35841501902,-20715.869273690543,-32263.054830350815,2.794644770290878,-0.6909630402987911,-1.076111176272605
2458369.5,59616.0,-15139.529197598124,-21271.416141192178,-33128.26781308205,2.869756557813325,-0.5945973805632404,-0.9260305534024007
2458369.5,60480.0,-12631.691937868,-21742.649746951494,-33862.17067067946,2.933505756941347,-0.49585773592186083,-0.7722526681021189
2458369.5,61344.0,-10073.778001204251,-22127.686914513288,-34461.83052958524,2.985635817231759,-0.3951343541696203,-0.6153852953022136
2458369.5,62208.0,-7475.920710030998,-22424.985263626964,-34924.84527488323,3.025935960527356,-0.29282561043930483,-0.4560488675118367
2458369.5,63072.0,-4848.4153956088185,-22633.349560691764,-35249.35344053133,3.0542420793148164,-0.1893364470669792,-0.2948740450532532
2458369.5,63936.0,-2201.678751465565,-22751.936707677138,-35434.041979144655,3.0704374542312523,-0.08507678304132762,-0.13249923892595883
2458369.5,64800.0,453.79235354627417,-22780.2593458383,-35478.15187444996,3.0744532868291508,0.01954010091567915,0.03043190428116449
2458369.5,65664.0,3107.462441511334,-22718.1880558466,-35381.48156778566,3.066269044387949,0.1240991954201276,0.1932730457477742
2458369.5,66528.0,5748.799207507211,-22565.952141390968,-35144.38817848882,3.045912614268922,0.2281854072850371,0.3553777161379868
2458369.5,67392.0,8367.315352082256,-22324.13898886129,-34767.786506661025,3.0134602660462853,0.3313852096776106,0.5161018855680263
2458369.5,68256.0,10952.610297584151,-21993.69200137597,-34253.14581560701,2.9690364204089272,0.43328829098592403,0.6748065315639443
2458369.5,69120.0,13494.411621235886,-21575.907111142667,-33602.48440015828,2.91281322461106,0.5334891957328263,0.8308601946336029
2458369.5,69984.0,15982.616038010243,-21072.42787991868,-32818.36195609229,2.845009935053052,0.6315889508296245,0.9836415110067267
2458369.5,70848.0,18407.32976720856,-20485.23920314182,-31903.869774897237,2.7658921083921015,0.7271966704463944,1.132541712072321
2458369.5,71712.0,20758.908118216397,-19816.65963910723,-30862.61879717273,2.6757706034122437,0.8199311327907599,1.2769670800661248
2458369.5,72576.0,23027.994133196764,-19069.332390343254,-29698.725566954974,2.5750003967200894,0.9094223221338505,1.4163413496337458
2458369.5,73440.0,25205.556127492935,-18246.21497006327,-28416.79613816896,2.4639792161720973,0.9953129295016659,1.5501080450189875
2458369.5,74304.0,27282.923972250024,-17350.567592210235,-27021.907993194196,2.343145996776112,1.0772598055630338,1.6777327428027746
2458369.5,75168.0,29251.823968220557,-16385.940329139212,-25519.590042140266,2.2129791646393806,1.1549353593920133,1.7987052503465275
2458369.5,76032.0,31104.41216488832,-15356.159086369587,-23915.800779817553,2.0739947553518583,1.2280288969632704,1.912541690375198
2458369.5,76896.0,32833.305984910534,-14265.310449054869,-22216.9046855123,1.9267443739921364,1.2962478934533763,2.0187864824691406
2458369.5,77760.0,34431.614020425266,-13117.725459834177,-20429.646958487152,1.7718130047181273,1.3593191936688607,2.1170142126200333
2458369.5,78624.0,35892.963874974565,-11917.9623925175,-18561.126689585537,1.6098166786504666,1.4169901352023857,2.206831382442983
2458369.5,79488.0,37211.5279326275,-10670.788590588452,-16618.768576375565,1.4414000094678807,1.4690295892306962,2.287878030123288
2458369.5,80352.0,38382.046944318674,-9381.161443757157,-14610.293295886515,1.2672336068054202,1.5152289142106452,2.3598292157099996
2458369.5,81216.0,39399.85133041066,-8054.2085797356995,-12543.68665512693,1.0880113781732312,1.5554028181011086,2.4223963639469885
2458369.5,82080.0,40260.88010800153,-6695.207352016226,-10427.167645191766,0.9044477306907601,1.589390125137022,2.4753284584527564
2458369.5,82944.0,40961.69736148811,-5309.563707683625,-8269.155529830621,0.7172746844542709,1.6170544436050536,2.518413081719422
2458369.5,83808.0,41499.50618531062,-3902.7905221716355,-6078.236103829541,0.5272389098202863,1.6382847315160836,2.5514772960954164
2458369.5,84672.0,41872.1600385956,-2480.485490353834,-3863.127260425332,0.33509870129016417,1.6529957575351584,2.5743883616413497
2458369.5,85536.0,42078.17146252428,-1048.308665434004,-1632.6440101999187,0.1416209010182825,1.6611284550120324,2.587054287499911
2458369.5,86400.0,42116.71812262634,388.040261249315,604.3369035275618,-0.052422214764520705,1.6626501674518224,2.589424214193766
