T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,33696.0,-32725.346234972963,14393.720510598283,22416.891601919637,-1.9410677095610605,-1.2866639809733171,-2.0038604304905108
2458369.5,34560.0,-34336.54921966438,13254.287026217095,20642.329084971945,-1.7873409616256835,-1.3500419029685085,-2.1025656961735617
2458369.5,35424.0,-35811.83857461154,12062.389252846366,18786.058278754936,-1.6265566500469357,-1.408069312310197,-2.1929380320889793
2458369.5,36288.0,-37145.38952583724,10822.750066221073,16855.434626447557,-1.4593510003960857,-1.4605182480338914,-2.2746224100683543
2458369.5,37152.0,-38331.937965188845,9540.2798568995,14858.105608264203,-1.2863852006943302,-1.5071827467491383,-2.3472980611351293
2458369.5,38016.0,-39366.80090629889,8220.057179721505,12801.980604771454,-1.1083428139204916,-1.5478796260043248,-2.4106796955229957
2458369.5,38880.0,-40245.89466915441,6867.308764142653,10695.199764827918,-0.9259271092865429,-1.5824491799716225,-2.464518586141006
2458369.5,39744.0,-40965.750727353276,5487.388962203797,8546.101997693197,-0.7398583221813858,-1.61075578517828,-2.5086035119441696
2458369.5,40608.0,-41523.52916075885,4085.758712728082,6363.192211705681,-0.5508708528601775,-1.6326884143170446,-2.542761558145777
2458369.5,41472.0,-41917.029665037044,2667.9641019040655,4155.10792436897,-0.35971041410576055,-1.648161056476235,-2.5668587706869648
2458369.5,42336.0,-42144.70007845064,1239.6146017142228,1930.5853707122137,-0.16713113821128267,-1.6571130424385259,-2.5808006628595543
2458369.5,43200.0,-42205.64239527094,-193.6389312981646,-301.57476160041824,0.026107346270440424,-1.6595092740065822,-2.5845325724595725
2458369.5,44064.0,-42099.61624422399,-1626.1264136642562,-2532.5418407421525,0.2192428574942558,-1.6553403566231075,-2.5780398683307366
2458369.5,44928.0,-41827.03981949688,-3052.1807652684524,-4753.489912331661,0.4115136124441475,-1.6446226348625117,-2.5613480056394553
2458369.5,45792.0,-41388.98826096651,-4466.160128280668,-6955.63230336994,0.6021611776250342,-1.627398130681147,-2.534522429705267
2458369.5,46656.0,-40787.18948945783,-5862.469990788211,-9130.256077755628,0.7904334077443961,-1.6037343846228265,-2.497668328693089
2458369.5,47520.0,-40024.01751197012,-7235.585131477042,-11268.75621310123,0.9755873618311488,-1.5737242004860736,-2.4509302359560197
2458369.5,48384.0,-39102.483220906106,-8580.071302283674,-13362.669369462807,1.156892186291904,-1.5374852942691333,-2.394491483299582
2458369.5,49248.0,-38026.22272037874,-9890.606566777526,-15403.707121901603,1.3336319544825792,-1.4951598485181303,-2.3285735069201037
2458369.5,50112.0,-36799.48322163257,-11162.002213139549,-17383.78853051863,1.5051084524767835,-1.4469139735127141,-2.2534350082510755
2458369.5,50976.0,-35427.10655847745,-12389.223161975277,-19295.071923740463,1.6706439008420504,-1.3929370770318774,-2.1693709724315657
2458369.5,51840.0,-33914.51038237013,-13567.40779083923,-21129.985773186814,1.8295836023916643,-1.3334411447501018,-2.0767115475896145
2458369.5,52704.0,-32267.667105369273,-14691.887099251158,-22881.258541414965,1.9812985060642252,-1.268659933620194,-1.9758207886104282
2458369.5,53568.0,-30493.080667608207,-15758.203140152327,-24541.947387212298,2.125187677296282,-1.1988480809036797,-1.8670952695334295
2458369.5,54432.0,-28597.761214151225,-16762.126646179706,-26105.465616891943,2.260680665496137,-1.1242801318118585,-1.7509625691929183
2458369.5,55296.0,-26589.19777409797,-17699.67378182558,-27565.6087742357,2.3872397595004076,-1.045249489019887,-1.6278796351831855
2458369.5,56160.0,-24475.32904254939,-18567.121955496797,-28916.57926631733,2.504362122199944,-0.9620672876118043,-1.4983310316892005
2458369.5,57024.0,-22264.51237351987,-19361.024628687905,-30153.00942742326,2.611581795859314,-0.8750611993052686,-1.3628270771769706
2458369.5,57888.0,-19965.49109904567,-20078.22506293135,-31269.98292865915,2.708471570024951,-0.7845741700899393,-1.2219018783818008
2458369.5,58752.0,-17587.360296569703,-20715.868948880547,-32263.054446581446,2.794644704322097,-0.6909630956917268,-1.0761112674660775
2458369.5,59616.0,-15139.53113314808,-21271.415865810926,-33128.26751031295,2.8697564988803075,-0.594597439545276,-0.9260306496389327
2458369.5,60480.0,-12631.693921094213,-21742.64952398313,-33862.17045307841,2.9335057056019824,-0.4958577982176422,-0.7722527689359846
2458369.5,61344.0,-10073.780025321088,-22127.68674669172,-34461.83040091665,2.985635773998265,-0.3951344194756678,-0.6153854002460177
2458369.5,62208.0,-7475.922767831633,-22424.985153412636,-34924.8452384738,3.0259359258616643,-0.2928256784264943,-0.4560489760404351
2458369.5,63072.0,-4848.417479510561,-22633.349510250642,-35249.35349923924,3.0542420536244834,-0.189336517383266,-0.29487415660804617
2458369.5,63936.0,-2201.6808535583705,-22751.93671886217,-35434.04213533267,3.070437437865941,-0.08507685531467307,-0.1324993529194895
2458369.5,64800.0,453.79024144848154,-22780.259420173472,-35478.15212996254,3.0744532800777202,0.019540027074213484,0.030431788460357767
2458369.5,65664.0,3107.460327817092,-22718.1881945137,-35381.48192393041,3.0662690474761716,0.12409912041315538,0.19327292873011237
2458369.5,66528.0,5748.797100792259,-22565.95234521922,-35144.38863602234,3.0459126273578487,0.22818533152553372,0.3553775985676737
2458369.5,67392.0,8367.31326103314,-22324.13925831983,-34767.78706577925,3.013460289231268,0.3313851335855496,0.5161017680978047
2458369.5,68256.0,10952.608230941289,-21993.692336569275,-34253.1464759401,2.969036453719295,0.4332882149849054,0.6748064148498468
2458369.5,69120.0,13494.409587736598,-21575.90751180886,-33602.48516077003,2.9128132680104404,0.5334891202467336,0.8308600793297577
2458369.5,69984.0,15982.614046332377,-21072.428345430693,-32818.36281548399,2.845009988440321,0.6315888762793519,0.9836413977602808
2458369.5,70848.0,18407.327825915138,-20485.239732511403,-31903.87073101584,2.765892171602934,0.7271965972466772,1.1325416015185341
2458369.5,71712.0,20758.906235701896,-19816.66023099154,-30862.61984742315,2.6757706762212337,0.8199310613471463,1.276966972823691
2458369.5,72576.0,23027.992317635468,-19069.333043054055,-29698.726708216327,2.5750004788433936,0.9094222528398441,1.4163412463003915
2458369.5,73440.0,25205.554386789772,-18246.21568157851,-28416.797366814455,2.463979307270561,0.9953128627360686,1.5501079461673877
2458369.5,74304.0,27282.92231399425,-17350.568360187808,-27021.909305114445,2.3431460964588267,1.0772597416875112,1.677732648976827
2458369.5,75168.0,29251.82239964273,-16385.94115093274,-25519.59143276958,2.212979272467605,1.1549352987489085,1.798705162058019
2458369.5,76032.0,31104.41069282077,-15356.159959045955,-23915.802244163016,2.073994870843259,1.2280288398736805,1.912541608100889
2458369.5,76896.0,32833.30461575163,-14265.31136941331,-22216.90621818509,1.9267444966252676,1.2962478402155053,2.0187864066482892
2458369.5,77760.0,34431.61276010762,-13117.726424426677,-20429.6485537359,1.7718131339371008,1.3593191445566561,2.117014143652366
2458369.5,78624.0,35892.96272893735,-11917.96339767023,-18561.128341331176,1.6098168138697337,1.4169900904644666,2.2068313206871273
2458369.5,79488.0,37211.526905792896,-10670.789632424003,-16618.77027824732,1.4414001500770661,1.469029549089569,2.287877975895661
2458369.5,80352.0,38382.046041072535,-9381.16251821734,-14610.29504125872,1.2672337521741464,1.5152288788622055,2.359829169284145
2458369.5,81216.0,39399.85055458724,-8054.209682604656,-12543.688437156186,1.088011527655869,1.555402787714417,2.4223963255533487
2458369.5,82080.0,40260.879462872355,-6695.208478943627,-10427.169456854155,0.904447883631049,1.5893900998543464,2.4753284282788637
2458369.5,82944.0,40961.69684975469,-5309.564854207704,-8269.157363958546,0.7172748401897516,1.6170544235421582,2.5184130599104813
2458369.5,83808.0,41499.50580910095,-3902.7916837418825,-6078.237953147913,0.5272390676864982,1.6382847167627475,2.551477282755244
2458369.5,84672.0,41872.159799464134,-2480.486662353117,-3863.1291175867636,0.33509886062456073,1.652995748155901,2.574388356833643
2458369.5,85536.0,42078.17136145519,-1048.3098432000618,-1632.645867818804,0.14162106116383988,1.6611284510470197,2.5870542912498022
2458369.5,86400.0,42116.71816003968,388.03908240331884,604.3350528425412,-0.05242205445605441,1.6626501689179294,2.589424226489618
