T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,44064.0,-42097.61226948712,-1626.8006261396954,-2537.7265428022183,0.21960421412922898,-1.6554019725235714,-2.5781129565598606
2458369.5,44928.0,-41824.71500166556,-3052.9062048180494,-4758.725974583159,0.41189461614458084,-1.6446793967943651,-2.561393385900657
2458369.5,45792.0,-41386.32654083176,-4466.932083745777,-6960.894722926481,0.6025596452204051,-1.6274488533634621,-2.5345376744720127
2458369.5,46656.0,-40784.17685368632,-5863.282762583247,-9135.517848264706,0.7908467915304077,-1.6037779697797245,-2.4976512356415657
2458369.5,47520.0,-40020.64229403418,-7236.432117989298,-11273.988538935435,0.9760127834009249,-1.5737596624011572,-2.450878872629613
2458369.5,48384.0,-39098.73636939112,-8580.94510712354,-13367.841916413578,1.1573264780562842,-1.5375117823820983,-2.39440422675896
2458369.5,49248.0,-38022.09802848055,-9891.499124043032,-15408.788299593827,1.3340717077889495,-1.4951766664314652,-2.32844907736613
2458369.5,50112.0,-36794.97751268443,-11162.904927360485,-17388.74580096402,1.5055500710468332,-1.4469205938894063,-2.2532724957855383
2458369.5,50976.0,-35422.21982351865,-12390.127059008564,-19299.872129812524,1.6710836581007527,-1.3929331519942143,-2.169169856323766
2458369.5,51840.0,-33909.245867049605,-13568.30367571043,-21134.595480348613,1.830017701157302,-1.3334265115306996,-2.076471707638533
2458369.5,52704.0,-32262.031344826424,-14692.765716785827,-22885.644385776846,1.9817231390157057,-1.2686346153646322,-1.975542508425218
2458369.5,53568.0,-30487.083469346573,-15759.05533421889,-24546.076422945524,2.125599086630756,-1.1988122826746728,-1.8667792317916974
2458369.5,54432.0,-28591.415590274886,-16762.943513473037,-26109.305656176926,2.2610752002370784,-1.1242342319927487,-1.7506098431689026
2458369.5,55296.0,-26582.519825573232,-17700.446816352603,-27569.128713272312,2.387613929011885,-1.0451940264555561,-1.6274916570589282
2458369.5,56160.0,-24468.33779934433,-18567.843180274,-28919.74939145704,2.504712644603529,-0.9620029449532014,-1.497909578363882
2458369.5,57024.0,-22257.2295955253,-19361.686711612907,-30155.801696179136,2.6119056402308676,-0.8749887831354828,-1.3623742344662462
2458369.5,57888.0,-19957.9410435604,-20078.82141433133,-31272.371221185535,2.7087659914632765,-0.7844945885014266,-1.2214200046444816
2458369.5,58752.0,-17579.569458815073,-20716.39379885016,-32265.01478416163,2.7949072712225926,-0.6908773340529868,-1.0756029538052956
2458369.5,59616.0,-15131.527966741822,-21271.86432011095,-33129.77823841758,2.869985112006125,-0.5945065352387957,-0.9254986778955614
2458369.5,60480.0,-12623.508545650011,-21743.01759795587,-33863.212387625375,2.933698608813848,-0.4957628151479613,-0.7717000687215501
2458369.5,61344.0,-10065.443928343786,-22127.971377337108,-34462.38693743843,2.985791556772885,-0.39503642313658704,-0.6148150062499687
2458369.5,62208.0,-7467.468507852641,-22425.184190436798,-34924.90242494492,3.0260535179883616,-0.29272571228025307,-0.45546398679326555
2458369.5,63072.0,-4839.878396965127,-22633.461687524654,-35248.90007430039,3.0543207127115637,-0.18923558124340492,-0.2942776957895901
2458369.5,63936.0,-2193.0907952655966,-22751.96160829153,-35433.069534536226,3.0704767305041063,-0.08497588634056166,-0.13189453417430513
2458369.5,64800.0,462.3971791556587,-22780.197370460864,-35476.65446342944,3.0744530576903846,0.019640170266494145,0.0310418923964636
2458369.5,65664.0,3116.0500332195224,-22718.040257683242,-35379.45592942551,3.066229418029742,0.12419767013798155,0.193885311970877
2458369.5,66528.0,5757.335655136827,-22565.720194047728,-35141.833611906935,3.0458339242042447,0.22828161965795807,0.35598934266339843
2458369.5,67392.0,8375.767119202175,-22323.8250979819,-34764.7047885726,3.0133430384071205,0.3314785963169956,0.5167100570586607
2458369.5,68256.0,10960.94437368079,-21993.298813844427,-34249.54110731043,2.9688813410299533,0.43337839372607595,0.6754085446096869
2458369.5,69120.0,13502.595645816955,-21575.437625120827,-33598.36314868089,2.9126211071824972,0.5335756588357363,0.8314534618641568
2458369.5,69984.0,15990.618398088234,-21071.88535879632,-32813.732793950716,2.844781691535854,0.6316715147813812,0.9842235602697822
2458369.5,70848.0,18415.11967058763,-20484.627096178076,-31898.743422493393,2.765628722755837,0.7272751627474854,1.1331101812660873
2458369.5,71712.0,20766.45564585166,-19815.981511150327,-30857.007971269715,2.6754731095860294,0.8200054562418853,1.27751970836764
2458369.5,72576.0,23035.27027457929,-19068.591862546535,-29692.644897981732,2.5746698614464405,0.9094924411981878,1.416875965985731
2458369.5,73440.0,25212.532803515,-18245.41567298708,-28410.26209831721,2.4636167272301477,0.9953788553811402,1.5506225548241588
2458369.5,74304.0,27289.574050305724,-17349.713132133093,-27014.938836427893,2.3427526568028973,1.0773215806580776,1.6782251138224409
2458369.5,75168.0,29258.12127439001,-16385.03426781835,-25512.205756369865,2.2125560905346577,1.154993041820669,1.7991734988085997
2458369.5,76032.0,31110.331497936582,-15355.204933913774,-23908.023050634063,2.0735430830125434,1.2280825457961515,1.9129838682652287
2458369.5,76896.0,32838.82313651421,-14264.311669022352,-22208.756870062003,1.926265267895754,1.2962975552769744,2.019200666908297
2458369.5,77760.0,34436.7058055339,-13116.685485166781,-20421.154067330146,1.7713076716693184,1.3593648910227158,2.117398498128697
2458369.5,78624.0,35897.60817554247,-11916.884650486978,-18552.31537374799,1.6092863848282002,1.4170318573484675,2.2071838767522727
2458369.5,79488.0,37215.70375714338,-10669.67653457892,-16609.66711630175,1.4408460997701935,1.4690672856093598,2.288196854034507
2458369.5,80352.0,38385.73450464711,-9380.01858945103,-14600.9315886422,1.266657525388519,1.5152624908208219,2.3601125073201374
2458369.5,81216.0,39403.03213647908,-8053.038543118655,-12534.096196014045,1.08741468902631,1.5554321369174533,2.4226422873640705
2458369.5,82080.0,40263.5370798583,-6694.013886574798,-10417.381499913441,0.9038321370789482,1.589415006548432,2.4755352169254587
2458369.5,82944.0,40963.814957261144,-5308.350738237485,-8259.208293496395,0.7166420460999566,1.61707467173221,2.5185789349087706
2458369.5,83808.0,41501.070542652866,-3901.562172958255,-6068.16384340717,0.526591256776145,1.6383000621453578,2.551600581030064
2458369.5,84672.0,41873.159126350525,-2479.2461052581666,-3852.9674377160454,0.33443824358226526,1.653005928296974,2.574467516729171
2458369.5,85536.0,42078.59523861568,-1047.0628186193003,-1622.4353830208327,0.14095003329991412,1.6611331973377967,2.5870878788239264
2458369.5,86400.0,42116.558693602215,389.28776561730115,614.5544035516232,-0.053100914114625974,1.662649219768465,2.5894109632054105
