T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,25920.0,-13315.050284636567,21623.800184070617,33675.02813943222,-2.917412496098378,-0.5227298460629092,-0.8142762941303409
2458369.5,26784.0,-15807.638412366407,21129.601078533644,32905.2085756079,-2.8505626062575966,-0.6208687540362317,-0.967120200099592
2458369.5,27648.0,-18237.57155308735,20551.652466195188,32004.955909076205,-2.7724262965044946,-0.7165306038663878,-1.1161053376481567
2458369.5,28512.0,-20595.23027218702,19892.25849264241,30977.8594999678,-2.6833164914787457,-0.8093376372920098,-1.2606433372647063
2458369.5,29376.0,-22871.28421742199,19154.044822259366,29828.00948160095,-2.583589210969332,-0.898923597145019,-1.4001637467276122
2458369.5,30240.0,-25056.728739548085,18339.94808363185,28559.980317869824,-2.4736421228029966,-0.9849351486652032,-1.5341162449897734
2458369.5,31104.0,-27142.92019411324,17453.20410952096,27178.812483021997,-2.3539129381590165,-1.0670332477000817,-1.6619727733133454
2458369.5,31968.0,-29121.609791107792,16497.335019429545,25689.992338643864,-2.2248776559622385,-1.1448944508912497,-1.783229576023333
2458369.5,32832.0,-30984.97586512195,15476.135196916443,24099.43028910744,-2.0870486634835306,-1.2182121631855152,-1.8974091436184584
2458369.5,33696.0,-32725.654445016997,14393.656217734931,22413.437302840448,-1.9409727007278628,-1.2866978182570223,-2.0040620513639174
2458369.5,34560.0,-34336.768008851024,13254.190788574502,20638.6998925493,-1.7872286966147737,-1.3500819876846557,-2.102768686892765
2458369.5,35424.0,-35811.9523168901,12062.25575966055,18782.253652938227,-1.626425485353721,-1.408115414996853,-2.1931408607599527
2458369.5,36288.0,-37145.38122295757,10822.574277706672,16851.45545951481,-1.4591994117872944,-1.4605699709730375,-2.2748232943247433
2458369.5,37152.0,-38331.789372103856,9540.057148711183,14853.95443673998,-1.286211834817935,-1.5072395268767222,-2.3474949797825597
2458369.5,38016.0,-39366.49270059315,8219.783482835563,12797.661808058174,-1.1081465383480396,-1.5479407425894345,-2.410870407625519
2458369.5,38880.0,-40245.406662476,6866.980696091563,10690.719744219808,-0.925707059448472,-1.58251376691638,-2.4647006572810577
2458369.5,39744.0,-40965.06211552292,5487.003945788585,8541.469329773608,-0.7396139437258229,-1.610822847643634,-2.5087743471592483
2458369.5,40608.0,-41522.618808008054,4085.3150786482183,6358.417770651495,-0.550601938083523,-1.63275684924194,-2.542918440830633
2458369.5,41472.0,-41915.87641672631,2667.4611721732713,4150.204968385786,-0.35941713126543745,-1.6482296764332043,-2.5669989065564764
2458369.5,42336.0,-42143.28309567503,1239.0527512593426,1925.5695886797048,-0.16681405273215122,-1.6571806021616973,-2.580921227901141
2458369.5,43200.0,-42203.941504005365,-194.25823684551085,-306.6852462077795,0.02644725945076018,-1.6595744988419991,-2.5846307636704116
2458369.5,44064.0,-42097.61229111845,-1626.8006052967132,-2537.726510508529,0.219604210937142,-1.655401972088963,-2.578112955938745
2458369.5,44928.0,-41824.71502612186,-3052.906183646637,-4758.725941825787,0.4118946127993851,-1.6446793964704574,-2.561393385451105
2458369.5,45792.0,-41386.32656823978,-4466.932062346026,-6960.894689860488,0.6025596417353081,-1.6274488531604878,-2.534537674209742
2458369.5,46656.0,-40784.17688416047,-5863.282741063899,-9135.517815058436,0.7908467879206841,-1.6037779697074421,-2.4976512355815603
2458369.5,47520.0,-40020.642327674825,-7236.43209646728,-11273.988505769797,0.9760127796838545,-1.573759662468729,-2.450878872785932
2458369.5,48384.0,-39098.736406282835,-8580.945085723391,-13367.841883481164,1.1573264742510647,-1.537511782597971,-2.394404227144554
2458369.5,49248.0,-38022.09806869056,-9891.499102896236,-15408.78826709786,1.3340717039165848,-1.495176666803255,-2.328449077992663
2458369.5,50112.0,-36794.977556261074,-11162.904906604712,-17388.745769117195,1.5055500671299997,-1.4469205944237897,-2.253272496663218
2458369.5,50976.0,-35422.219870489986,-12390.12703878681,-19299.87209883567,1.671083654163642,-1.3929331526968267,-2.1691698574611853
2458369.5,51840.0,-33909.2459174222,-13568.303656170076,-21134.595450469227,1.8300176972254425,-1.333426512406041,-2.0764717090425275
2458369.5,52704.0,-32262.031398584313,-14692.765698077614,-22885.644357227524,1.9817231351157636,-1.268634616415985,-1.9755425101007356
2458369.5,53568.0,-30487.083526450308,-15759.055316495853,-24546.076395962285,2.125599082790323,-1.1988122839040283,-1.8667792337416844
2458369.5,54432.0,-28591.415650660885,-16762.943496889337,-26109.305630997434,2.2610751964844398,-1.1242342334007485,-1.7506098453942138
2458369.5,55296.0,-26582.519889153256,-17700.446801062364,-27569.128690134028,2.3876139253757804,-1.0451940280414422,-1.6274916595582511
2458369.5,56160.0,-24468.33786600519,-18567.843166430077,-28919.749370595357,2.5047126411128997,-0.9620029467147843,-1.497909581133686
2458369.5,57024.0,-22257.229665128812,-19361.686699365633,-30155.801677825406,2.611905636914598,-0.8749887850691218,-1.3623742375007524
2458369.5,57888.0,-19957.941115943555,-20078.821403827264,-31272.37120556516,2.7087659883499313,-0.7844945906020252,-1.2214200079356567
2458369.5,58752.0,-17579.569533790396,-20716.39379023083,-32265.01477149209,2.7949072683401535,-0.6908773363140018,-1.0756029573428667
2458369.5,59616.0,-15131.528044098013,-21271.86431351162,-33129.778228906536,2.8699851093817292,-0.5945065376522634,-0.9254986816670565
2458369.5,60480.0,-12623.508625152786,-21743.017593504323,-33863.21238146877,2.933698606473532,-0.4957628177045365,-0.7717000727123597
2458369.5,61344.0,-10065.444009736926,-22127.971375152465,-34462.386934818715,2.985791554741338,-0.3950364258255968,-0.6148150104434292
2458369.5,62208.0,-7467.468590859269,-22425.18419062842,-34924.902426029264,3.0260535162886866,-0.2927257150897648,-0.45546399117076647
2458369.5,63072.0,-4839.878481289164,-22633.461690191074,-35248.90007923911,3.0543207113650523,-0.18923558416030678,-0.2942777003306982
2458369.5,63936.0,-2193.0908805934423,-22751.96161351947,-35433.06954346124,3.0704767295300344,-0.08497588935065604,-0.13189453885691108
2458369.5,64800.0,462.39709315333675,-22780.197378324352,-35476.6544764529,3.074453057105822,0.019640167178387624,0.03104188759598525
2458369.5,65664.0,3116.049946885785,-22718.04026824281,-35379.45594663856,3.066229417849384,0.12419766698791157,0.1938853070774893
2458369.5,66528.0,5757.335568826356,-22565.720207349696,-35141.83363337865,3.0458339244402666,0.22828161646271883,0.3559893377032115
2458369.5,67392.0,8375.767033279033,-22323.825114057818,-34764.70481434906,3.013343039069056,0.3314785930939973,0.516710052058729
2458369.5,68256.0,10960.9442885161,-21993.298832710585,-34249.541137414024,2.968881342124599,0.43337839049320903,0.6754085395977993
2458369.5,69120.0,13502.595561786486,-21575.437646777893,-33598.36318310976,2.9126211087138407,0.5335756556112309,0.8314534568686168
2458369.5,69984.0,15990.618315570013,-21071.885383229117,-32813.732832678375,2.844781693505032,0.6316715115836673,0.9842235553191914
2458369.5,70848.0,18415.119589959413,-20484.62712335546,-31898.74346546862,2.765628725161118,0.7272751595950475,1.1331101763891187
2458369.5,71712.0,20766.455567488447,-19815.981541025234,-30857.008018416564,2.675473112422827,0.8200054531531181,1.277519703592814
2458369.5,72576.0,23035.270198850918,-19068.591895056077,-29692.64494919975,2.574669864707347,0.9094924381912589,1.4168759613412023
2458369.5,73440.0,25212.532730783714,-18245.41570805283,-28410.262153481854,2.4636167309049983,0.9953788524738513,1.5506225503375002
2458369.5,74304.0,27289.57398092382,-17349.71316966144,-27014.938895391126,2.342752660878858,1.0773215778677334,1.6782251095204406
2458369.5,75168.0,29258.121208697565,-16385.034307701004,-25512.205818960923,2.212556094996335,1.1549930391639514,1.7991734947170641
2458369.5,76032.0,31110.331436259323,-15355.204976028337,-23908.023116660366,2.0735430878421166,1.2280825432890032,1.9129838644088046
2458369.5,76896.0,32838.82307916149,-14264.311713233004,-22208.756939310235,1.9262652730731245,1.2962975529344907,2.019200663310302
2458369.5,77760.0,34436.70575279673,-13116.685531325084,-20421.1541395675,1.7713076771722824,1.359364888859045,2.1173984948109648
2458369.5,78624.0,35897.60812769189,-11916.884698432683,-18552.315448723453,1.6092863906326258,1.417031855376726,2.207183873735024
2458369.5,79488.0,37215.703714428804,-10669.676584140943,-16609.667193747602,1.440846105850221,1.4690672838415544,2.2881968513362247
2458369.5,80352.0,38385.73446729492,-9380.018640448394,-14600.931668275512,1.266657531716763,1.5152624892677864,2.360112504957476
2458369.5,81216.0,39403.03210469143,-8053.038595361557,-12534.096277538332,1.0874146955740727,1.5554321355887968,2.4226422853517686
2458369.5,82080.0,40263.53705381206,-6694.013939865676,-10417.381583020335,0.9038321438164363,1.5894150054524998,2.4755352152762846
2458369.5,82944.0,40963.81493710704,-5308.350792372132,-8259.208377867371,0.7166420529965014,1.6170746708760573,2.5185789336334796
2458369.5,83808.0,41501.07052851483,-3901.5622277269167,-6068.163928715267,0.5265912638004139,1.638300061534735,2.5516005801373782
2458369.5,84672.0,41873.15911832521,-2479.2461604466907,-3852.967523627658,0.33443825070248023,1.653005927936324,2.5744675162257744
2458369.5,85536.0,42078.59523677215,-1047.0628740102711,-1622.435469197475,0.14095004048405924,1.6611331972302648,2.587087878714481
2458369.5,86400.0,42116.55869798187,389.28771024348123,614.5543174516304,-0.053100906898609135,1.6626492199159166,2.5894109634925884
